"a0","lca0","lwr","upr","approximating_function","design"
0.00740037001850092,-3.05605861909021,-3.06612211087547,-3.04599512730495,"gam","adaptive"
0.00745037251862593,-3.07661794465838,-3.0866728132083,-3.06656307610846,"gam","adaptive"
0.00750037501875094,-3.09717537802157,-3.10722167509665,-3.0871290809465,"gam","adaptive"
0.00755037751887594,-3.11773090648362,-3.12776868392458,-3.10769312904265,"gam","adaptive"
0.00760038001900095,-3.13828451734494,-3.14831382707299,-3.1282552076169,"gam","adaptive"
0.00765038251912596,-3.15883619790603,-3.16885709192012,-3.14881530389194,"gam","adaptive"
0.00770038501925096,-3.1793859354695,-3.18939846584862,-3.16937340509038,"gam","adaptive"
0.00775038751937597,-3.19993371733079,-3.2099379362275,-3.18992949843408,"gam","adaptive"
0.00780039001950097,-3.22047953079598,-3.2304754904402,-3.21048357115177,"gam","adaptive"
0.00785039251962598,-3.2410233631598,-3.25101111585624,-3.23103561046335,"gam","adaptive"
0.00790039501975099,-3.26156520173157,-3.27154479985785,-3.25158560360529,"gam","adaptive"
0.00795039751987599,-3.28210503380265,-3.29207652980892,-3.27213353779638,"gam","adaptive"
0.008000400020001,-3.30264284668041,-3.3126062930891,-3.29267940027173,"gam","adaptive"
0.00805040252012601,-3.32317862765885,-3.33313407706207,-3.31322317825562,"gam","adaptive"
0.00810040502025101,-3.34371236404911,-3.35365986910917,-3.33376485898906,"gam","adaptive"
0.00815040752037602,-3.36424404314099,-3.37418365658549,-3.35430442969648,"gam","adaptive"
0.00820041002050102,-3.38477365224125,-3.39470542686888,-3.37484187761362,"gam","adaptive"
0.00825041252062603,-3.40530117864782,-3.41522516732081,-3.39537718997483,"gam","adaptive"
0.00830041502075104,-3.42582660966426,-3.43574286531144,-3.41591035401707,"gam","adaptive"
0.00835041752087604,-3.44634993258907,-3.45625850820067,-3.43644135697748,"gam","adaptive"
0.00840042002100105,-3.46687113472245,-3.4767720833531,-3.4569701860918,"gam","adaptive"
0.00845042252112606,-3.48739020336481,-3.49728357812983,-3.47749682859979,"gam","adaptive"
0.00850042502125106,-3.50790712581795,-3.51779297989489,-3.49802127174102,"gam","adaptive"
0.00855042752137607,-3.52842188938621,-3.53830027600947,-3.51854350276294,"gam","adaptive"
0.00860043002150107,-3.54893448136545,-3.55880545382918,-3.53906350890172,"gam","adaptive"
0.00865043252162608,-3.56944488905529,-3.57930850071023,-3.55958127740035,"gam","adaptive"
0.00870043502175109,-3.58995309975762,-3.5998094040094,-3.58009679550585,"gam","adaptive"
0.00875043752187609,-3.61045910077851,-3.62030815108874,-3.60061005046829,"gam","adaptive"
0.0088004400220011,-3.63096287940783,-3.64080472929074,-3.62112102952493,"gam","adaptive"
0.00885044252212611,-3.65146442295631,-3.66129912597874,-3.64162971993388,"gam","adaptive"
0.00890044502225111,-3.67196371871972,-3.68179132849875,-3.66213610894069,"gam","adaptive"
0.00895044752237612,-3.69246075400008,-3.70228132420461,-3.68264018379555,"gam","adaptive"
0.00900045002250112,-3.71295551609765,-3.72276910044203,-3.70314193175327,"gam","adaptive"
0.00905045252262613,-3.7334479923141,-3.74325464456313,-3.72364134006506,"gam","adaptive"
0.00910045502275114,-3.75393816994924,-3.76373794391287,-3.74413839598561,"gam","adaptive"
0.00915045752287614,-3.77442603629956,-3.78421898583195,-3.76463308676717,"gam","adaptive"
0.00920046002300115,-3.79491157867642,-3.80469775767678,-3.78512539967606,"gam","adaptive"
0.00925046252312616,-3.81539478436696,-3.82517424677557,-3.80561532195835,"gam","adaptive"
0.00930046502325116,-3.83587564068449,-3.84564844048415,-3.82610284088484,"gam","adaptive"
0.00935046752337617,-3.85635413492051,-3.86612032613383,-3.84658794370719,"gam","adaptive"
0.00940047002350117,-3.87683025437877,-3.88658989106769,-3.86707061768986,"gam","adaptive"
0.00945047252362618,-3.89730398636183,-3.90705712262441,-3.88755085009926,"gam","adaptive"
0.00950047502375119,-3.9177753181705,-3.92752200814205,-3.90802862819895,"gam","adaptive"
0.00955047752387619,-3.93824423709904,-3.94798453494865,-3.92850393924944,"gam","adaptive"
0.0096004800240012,-3.95871073045632,-3.9684446903876,-3.94897677052504,"gam","adaptive"
0.00965048252412621,-3.97917478553856,-3.98890246178949,-3.96944710928763,"gam","adaptive"
0.00970048502425121,-3.99963638964627,-4.00935783648352,-3.98991494280902,"gam","adaptive"
0.00975048752437622,-4.02009553008341,-4.02981080180361,-4.01038025836321,"gam","adaptive"
0.00980049002450122,-4.04055219414698,-4.05026134507589,-4.03084304321807,"gam","adaptive"
0.00985049252462623,-4.06100636913567,-4.07070945362643,-4.05130328464491,"gam","adaptive"
0.00990049502475124,-4.08145804235647,-4.09115511478739,-4.07176096992556,"gam","adaptive"
0.00995049752487624,-4.10190720110683,-4.11159831588168,-4.09221608633197,"gam","adaptive"
0.0100005000250013,-4.12235383269035,-4.1320390442358,-4.1126686211449,"gam","adaptive"
0.0100505025251263,-4.14279792439999,-4.1524772871653,-4.13311856163467,"gam","adaptive"
0.0101005050252513,-4.1632394635426,-4.17291303199663,-4.15356589508856,"gam","adaptive"
0.0101505075253763,-4.18367843742058,-4.19334626605191,-4.17401060878926,"gam","adaptive"
0.0102005100255013,-4.20411483332677,-4.21377697664214,-4.1944526900114,"gam","adaptive"
0.0102505125256263,-4.22454863856959,-4.23420515109273,-4.21489212604645,"gam","adaptive"
0.0103005150257513,-4.2449798404499,-4.2546307767197,-4.2353289041801,"gam","adaptive"
0.0103505175258763,-4.2654084262611,-4.27505384082883,-4.25576301169337,"gam","adaptive"
0.0104005200260013,-4.28583438330867,-4.29547433074065,-4.27619443587668,"gam","adaptive"
0.0104505225261263,-4.30625769889105,-4.31589223376389,-4.2966231640182,"gam","adaptive"
0.0105005250262513,-4.32667836031092,-4.3363075372109,-4.31704918341094,"gam","adaptive"
0.0105505275263763,-4.34709635486792,-4.35672022838888,-4.33747248134695,"gam","adaptive"
0.0106005300265013,-4.3675116698661,-4.37713029461107,-4.35789304512114,"gam","adaptive"
0.0106505325266263,-4.38792429260164,-4.39753772317698,-4.3783108620263,"gam","adaptive"
0.0107005350267513,-4.40833421037431,-4.41794250139437,-4.39872591935424,"gam","adaptive"
0.0107505375268763,-4.42874141049131,-4.4383446165694,-4.41913820441323,"gam","adaptive"
0.0108005400270013,-4.44914588024599,-4.4587440560001,-4.43954770449189,"gam","adaptive"
0.0108505425271264,-4.46954760694473,-4.47914080699147,-4.45995440689799,"gam","adaptive"
0.0109005450272514,-4.48994657788282,-4.49953485683747,-4.48035829892817,"gam","adaptive"
0.0109505475273764,-4.5103427803661,-4.51992619284191,-4.5007593678903,"gam","adaptive"
0.0110005500275014,-4.53073620169107,-4.54031480229839,-4.52115760108375,"gam","adaptive"
0.0110505525276264,-4.55112682916163,-4.56070067250468,-4.54155298581858,"gam","adaptive"
0.0111005550277514,-4.5715146500782,-4.58108379075446,-4.56194550940194,"gam","adaptive"
0.0111505575278764,-4.59189965173761,-4.60146414433564,-4.58233515913957,"gam","adaptive"
0.0112005600280014,-4.61228182144248,-4.62184172054394,-4.60272192234102,"gam","adaptive"
0.0112505625281264,-4.632661146499,-4.64221650667056,-4.62310578632745,"gam","adaptive"
0.0113005650282514,-4.65303761419821,-4.66258848999718,-4.64348673839924,"gam","adaptive"
0.0113505675283764,-4.6734112118468,-4.68295765781759,-4.663864765876,"gam","adaptive"
0.0114005700285014,-4.69378192674301,-4.7033239974116,-4.68423985607443,"gam","adaptive"
0.0114505725286264,-4.71414974618659,-4.72368749606568,-4.7046119963075,"gam","adaptive"
0.0115005750287514,-4.73451465748659,-4.74404814106862,-4.72498117390455,"gam","adaptive"
0.0115505775288764,-4.75487664793434,-4.76440591969346,-4.74534737617521,"gam","adaptive"
0.0116005800290014,-4.77523570483231,-4.78476081922044,-4.76571059044419,"gam","adaptive"
0.0116505825291265,-4.79559181548299,-4.80511282693255,-4.78607080403344,"gam","adaptive"
0.0117005850292515,-4.81594496718552,-4.82546193010288,-4.80642800426815,"gam","adaptive"
0.0117505875293765,-4.83629514724316,-4.84580811601221,-4.82678217847412,"gam","adaptive"
0.0118005900295015,-4.85664234295646,-4.8661513719318,-4.84713331398113,"gam","adaptive"
0.0118505925296265,-4.87698654161963,-4.88649168512796,-4.8674813981113,"gam","adaptive"
0.0119005950297515,-4.89732773054169,-4.90682904288228,-4.8878264182011,"gam","adaptive"
0.0119505975298765,-4.91766589701652,-4.92716343245805,-4.90816836157498,"gam","adaptive"
0.0120006000300015,-4.9380010283501,-4.94749484112746,-4.92850721557274,"gam","adaptive"
0.0120506025301265,-4.95833311184168,-4.9678232561577,-4.94884296752567,"gam","adaptive"
0.0121006050302515,-4.97866213478812,-4.98814866481006,-4.96917560476619,"gam","adaptive"
0.0121506075303765,-4.99898808449754,-5.00847105435538,-4.9895051146397,"gam","adaptive"
0.0122006100305015,-5.01931094826227,-5.02879041204912,-5.00983148447542,"gam","adaptive"
0.0122506125306265,-5.03963071338802,-5.04910672515774,-5.0301547016183,"gam","adaptive"
0.0123006150307515,-5.059947367175,-5.0694199809401,-5.0504747534099,"gam","adaptive"
0.0123506175308765,-5.08026089692132,-5.08973016665378,-5.07079162718886,"gam","adaptive"
0.0124006200310015,-5.10057128992975,-5.11003726955549,-5.09110531030401,"gam","adaptive"
0.0124506225311266,-5.12087853350286,-5.13034127690495,-5.11141579010077,"gam","adaptive"
0.0125006250312516,-5.14118261493655,-5.15064217595053,-5.13172305392258,"gam","adaptive"
0.0125506275313766,-5.16148352153647,-5.17093995395117,-5.15202708912176,"gam","adaptive"
0.0126006300315016,-5.18178124060242,-5.19123459815738,-5.17232788304746,"gam","adaptive"
0.0126506325316266,-5.20207575942914,-5.21152609581105,-5.19262542304722,"gam","adaptive"
0.0127006350317516,-5.22236706532223,-5.23181443416847,-5.21291969647599,"gam","adaptive"
0.0127506375318766,-5.24265514558431,-5.25209960047948,-5.23321069068914,"gam","adaptive"
0.0128006400320016,-5.26293998750873,-5.27238158197923,-5.25349839303823,"gam","adaptive"
0.0128506425321266,-5.28322157840734,-5.29266036592501,-5.27378279088966,"gam","adaptive"
0.0129006450322516,-5.30349990556985,-5.31293593955104,-5.29406387158866,"gam","adaptive"
0.0129506475323766,-5.32377495630408,-5.33320829010138,-5.31434162250678,"gam","adaptive"
0.0130006500325016,-5.3440467179054,-5.35347740481481,-5.33461603099599,"gam","adaptive"
0.0130506525326266,-5.3643151776794,-5.37374327093404,-5.35488708442476,"gam","adaptive"
0.0131006550327516,-5.38458032292397,-5.39400587569419,-5.37515477015375,"gam","adaptive"
0.0131506575328766,-5.40484214093883,-5.41426520632946,-5.39541907554819,"gam","adaptive"
0.0132006600330016,-5.42510061902686,-5.43452125007672,-5.41567998797701,"gam","adaptive"
0.0132506625331267,-5.44535574448497,-5.45477399416482,-5.43593749480512,"gam","adaptive"
0.0133006650332517,-5.46560750462032,-5.47502342583334,-5.4561915834073,"gam","adaptive"
0.0133506675333767,-5.48585588672637,-5.49526953230591,-5.47644224114683,"gam","adaptive"
0.0134006700335017,-5.50610087811413,-5.51551230082115,-5.4966894554071,"gam","adaptive"
0.0134506725336267,-5.52634246607201,-5.535751718594,-5.51693321355002,"gam","adaptive"
0.0135006750337517,-5.54658063790623,-5.55598777285746,-5.537173502955,"gam","adaptive"
0.0135506775338767,-5.56681538092025,-5.57622045083835,-5.55741031100214,"gam","adaptive"
0.0136006800340017,-5.58704668240998,-5.59644973975625,-5.5776436250637,"gam","adaptive"
0.0136506825341267,-5.60727452967711,-5.61667562683462,-5.59787343251961,"gam","adaptive"
0.0137006850342517,-5.62749891002534,-5.63689809929672,-5.61809972075395,"gam","adaptive"
0.0137506875343767,-5.6477198107508,-5.65711714435743,-5.63832247714417,"gam","adaptive"
0.0138006900345017,-5.66793721915633,-5.67733274923762,-5.65854168907503,"gam","adaptive"
0.0138506925346267,-5.68815112254401,-5.69754490115511,-5.67875734393292,"gam","adaptive"
0.0139006950347517,-5.70836150821177,-5.71775358732416,-5.69896942909937,"gam","adaptive"
0.0139506975348767,-5.72856836346511,-5.7379587949602,-5.71917793197003,"gam","adaptive"
0.0140007000350017,-5.74877167559666,-5.75816051127086,-5.73938283992246,"gam","adaptive"
0.0140507025351268,-5.76897143191383,-5.77835872347555,-5.7595841403521,"gam","adaptive"
0.0141007050352518,-5.78916761971777,-5.79855341878249,-5.77978182065306,"gam","adaptive"
0.0141507075353768,-5.80936022630104,-5.81874458439239,-5.79997586820969,"gam","adaptive"
0.0142007100355018,-5.82954923897384,-5.83893220752347,-5.82016627042421,"gam","adaptive"
0.0142507125356268,-5.84973464502937,-5.85911627537478,-5.84035301468397,"gam","adaptive"
0.0143007150357518,-5.86991643177421,-5.87929677515551,-5.86053608839292,"gam","adaptive"
0.0143507175358768,-5.89009458650841,-5.89947369407071,-5.88071547894611,"gam","adaptive"
0.0144007200360018,-5.9102690965284,-5.91964701931571,-5.90089117374108,"gam","adaptive"
0.0144507225361268,-5.93043994913785,-5.93981673809722,-5.92106316017848,"gam","adaptive"
0.0145007250362518,-5.95060713163309,-5.95998283761093,-5.94123142565525,"gam","adaptive"
0.0145507275363768,-5.97077063131886,-5.98014530505693,-5.96139595758078,"gam","adaptive"
0.0146007300365018,-5.99093043550084,-6.00030412763873,-5.98155674336296,"gam","adaptive"
0.0146507325366268,-6.01108653146974,-6.0204592925425,-6.00171377039699,"gam","adaptive"
0.0147007350367518,-6.0312389065322,-6.04061078696957,-6.02186702609482,"gam","adaptive"
0.0147507375368768,-6.05138754798692,-6.06075859810882,-6.04201649786502,"gam","adaptive"
0.0148007400370018,-6.07153244313315,-6.0809027131545,-6.0621621731118,"gam","adaptive"
0.0148507425371269,-6.09167357927554,-6.10104311929936,-6.08230403925171,"gam","adaptive"
0.0149007450372519,-6.11181094371193,-6.12117980373115,-6.10244208369271,"gam","adaptive"
0.0149507475373769,-6.13194452374081,-6.14131275363643,-6.1225762938452,"gam","adaptive"
0.0150007500375019,-6.15207430667019,-6.16144195620805,-6.14270665713232,"gam","adaptive"
0.0150507525376269,-6.17220027979445,-6.1815673986272,-6.1628331609617,"gam","adaptive"
0.0151007550377519,-6.19232243041195,-6.20168906807655,-6.18295579274735,"gam","adaptive"
