"a0","lca0","dev","lwr","upr","approximating_function","design"
0.00140007000350017,0.153324800188415,0.449706846477275,0.153324800188415,0.153324800188415,"gam","adaptive"
0.00145007250362518,0.144452161026578,0.451255633191686,0.144452161026578,0.144452161026578,"gam","adaptive"
0.00150007500375019,0.135579608924616,0.452793688362711,0.135579608924616,0.135579608924616,"gam","adaptive"
0.00155007750387519,0.126707146882225,0.45432105928516,0.126707146882225,0.126707146882225,"gam","adaptive"
0.0016000800040002,0.1178347779028,0.455837792961521,0.1178347779028,0.1178347779028,"gam","adaptive"
0.00165008250412521,0.108962504987645,0.45734393609904,0.108962504987645,0.108962504987645,"gam","adaptive"
0.00170008500425021,0.100090331140052,0.458839535116592,0.100090331140052,0.100090331140052,"gam","adaptive"
0.00175008750437522,0.0912182593608009,0.460324636142959,0.0912182593608009,0.0912182593608009,"gam","adaptive"
0.00180009000450022,0.0823462926526588,0.461799285024066,0.0823462926526588,0.0823462926526588,"gam","adaptive"
0.00185009250462523,0.0734744340179105,0.463263527323217,0.0734744340179105,0.0734744340179105,"gam","adaptive"
0.00190009500475024,0.0646026864566522,0.46471740832205,0.0646026864566522,0.0646026864566522,"gam","adaptive"
0.00195009750487524,0.0557310529727317,0.46616097302912,0.0557310529727317,0.0557310529727317,"gam","adaptive"
0.00200010000500025,0.0468595365687321,0.467594266177479,0.0468595365687321,0.0468595365687321,"gam","adaptive"
0.00205010250512526,0.0379881402451758,0.469017332226453,0.0379881402451758,0.0379881402451758,"gam","adaptive"
0.00210010500525026,0.029116867003836,0.470430215367485,0.029116867003836,0.029116867003836,"gam","adaptive"
0.00215010750537527,0.020245719848532,0.471832959527443,0.020245719848532,0.020245719848532,"gam","adaptive"
0.00220011000550028,0.011374701779161,0.473225608365121,0.011374701779161,0.011374701779161,"gam","adaptive"
0.00225011250562528,0.00250381579904513,0.474608205281029,0.00250381579904513,0.00250381579904513,"gam","adaptive"
0.00230011500575029,-0.00636693508920416,0.475980793415679,-0.00636693508920416,-0.00636693508920416,"gam","adaptive"
0.00235011750587529,-0.0152375478849365,0.477343415650709,-0.0152375478849365,-0.0152375478849365,"gam","adaptive"
0.0024001200060003,-0.0241080195853698,0.478696114615338,-0.0241080195853698,-0.0241080195853698,"gam","adaptive"
0.00245012250612531,-0.032978347189399,0.48003893268488,-0.032978347189399,-0.032978347189399,"gam","adaptive"
0.00250012500625031,-0.0418485276932472,0.481371911987391,-0.0418485276932472,-0.0418485276932472,"gam","adaptive"
0.00255012750637532,-0.0507185580966478,0.48269509439976,-0.0507185580966478,-0.0507185580966478,"gam","adaptive"
0.00260013000650032,-0.0595884353964493,0.484008521556345,-0.0595884353964493,-0.0595884353964493,"gam","adaptive"
0.00265013250662533,-0.0684581565909355,0.485312234846867,-0.0684581565909355,-0.0684581565909355,"gam","adaptive"
0.00270013500675034,-0.0773277186787595,0.48660627541967,-0.0773277186787595,-0.0773277186787595,"gam","adaptive"
0.00275013750687534,-0.0861971186568411,0.487890684185981,-0.0861971186568411,-0.0861971186568411,"gam","adaptive"
0.00280014000700035,-0.0950663535237766,0.489165501818643,-0.0950663535237766,-0.0950663535237766,"gam","adaptive"
0.00285014250712536,-0.103935420277523,0.490430768756537,-0.103935420277523,-0.103935420277523,"gam","adaptive"
0.00290014500725036,-0.11280431591598,0.491686525206095,-0.11280431591598,-0.11280431591598,"gam","adaptive"
0.00295014750737537,-0.121673037436508,0.492932811143834,-0.121673037436508,-0.121673037436508,"gam","adaptive"
0.00300015000750037,-0.130541581838173,0.494169666316161,-0.130541581838173,-0.130541581838173,"gam","adaptive"
0.00305015250762538,-0.139409946118562,0.49539713024456,-0.139409946118562,-0.139409946118562,"gam","adaptive"
0.00310015500775039,-0.148278127275077,0.496615242226297,-0.148278127275077,-0.148278127275077,"gam","adaptive"
0.00315015750787539,-0.157146122306344,0.497824041334976,-0.157146122306344,-0.157146122306344,"gam","adaptive"
0.0032001600080004,-0.166013928209892,0.4990235664248,-0.166013928209892,-0.166013928209892,"gam","adaptive"
0.00325016250812541,-0.174881541984746,0.500213856129912,-0.174881541984746,-0.174881541984746,"gam","adaptive"
0.00330016500825041,-0.18374896062717,0.501394948870536,-0.18374896062717,-0.18374896062717,"gam","adaptive"
0.00335016750837542,-0.192616181136614,0.502566882848921,-0.192616181136614,-0.192616181136614,"gam","adaptive"
0.00340017000850042,-0.201483200509756,0.503729696057148,-0.201483200509756,-0.201483200509756,"gam","adaptive"
0.00345017250862543,-0.210350015746386,0.504883426273087,-0.210350015746386,-0.210350015746386,"gam","adaptive"
0.00350017500875044,-0.219216623842826,0.506028111068782,-0.219216623842826,-0.219216623842826,"gam","adaptive"
0.00355017750887544,-0.22808302179773,0.507163787806457,-0.22808302179773,-0.22808302179773,"gam","adaptive"
0.00360018000900045,-0.236949206608557,0.508290493643804,-0.236949206608557,-0.236949206608557,"gam","adaptive"
0.00365018250912546,-0.245815175273947,0.50940826553337,-0.245815175273947,-0.245815175273947,"gam","adaptive"
0.00370018500925046,-0.254680924791984,0.510517140226022,-0.254680924791984,-0.254680924791984,"gam","adaptive"
0.00375018750937547,-0.26354645216027,0.511617154272586,-0.26354645216027,-0.26354645216027,"gam","adaptive"
0.00380019000950047,-0.272411754376193,0.512708344025282,-0.272411754376193,-0.272411754376193,"gam","adaptive"
0.00385019250962548,-0.281276828439147,0.513790745637168,-0.281276828439147,-0.281276828439147,"gam","adaptive"
0.00390019500975049,-0.290141671345467,0.51486439506887,-0.290141671345467,-0.290141671345467,"gam","adaptive"
0.00395019750987549,-0.29900628009409,0.515929328084558,-0.29900628009409,-0.29900628009409,"gam","adaptive"
0.0040002000100005,-0.307870651683203,0.516985580256921,-0.307870651683203,-0.307870651683203,"gam","adaptive"
0.00405020251012551,-0.31673478311086,0.518033186968145,-0.31673478311086,-0.31673478311086,"gam","adaptive"
0.00410020501025051,-0.325598671373683,0.519072183412805,-0.325598671373683,-0.325598671373683,"gam","adaptive"
0.00415020751037552,-0.33446231347115,0.520102604595143,-0.33446231347115,-0.33446231347115,"gam","adaptive"
0.00420021001050053,-0.343325706400094,0.521124485336115,-0.343325706400094,-0.343325706400094,"gam","adaptive"
0.00425021251062553,-0.352188847159937,0.522137860269698,-0.352188847159937,-0.352188847159937,"gam","adaptive"
0.00430021501075054,-0.361051732747484,0.523142763849604,-0.361051732747484,-0.361051732747484,"gam","adaptive"
0.00435021751087554,-0.369914360160791,0.524139230346919,-0.369914360160791,-0.369914360160791,"gam","adaptive"
0.00440022001100055,-0.378776726398016,0.52512729385274,-0.378776726398016,-0.378776726398016,"gam","adaptive"
0.00445022251112556,-0.387638828457781,0.526106988279263,-0.387638828457781,-0.387638828457781,"gam","adaptive"
0.00450022501125056,-0.396500663336553,0.527078347363879,-0.396500663336553,-0.396500663336553,"gam","adaptive"
0.00455022751137557,-0.405362228033766,0.528041404665469,-0.405362228033766,-0.405362228033766,"gam","adaptive"
0.00460023001150058,-0.414223519546724,0.528996193570934,-0.414223519546724,-0.414223519546724,"gam","adaptive"
0.00465023251162558,-0.423084534873652,0.529942747293541,-0.423084534873652,-0.423084534873652,"gam","adaptive"
0.00470023501175059,-0.431945271012239,0.530881098875781,-0.431945271012239,-0.431945271012239,"gam","adaptive"
0.00475023751187559,-0.44080572496064,0.531811281189739,-0.44080572496064,-0.44080572496064,"gam","adaptive"
0.0048002400120006,-0.449665893717054,0.532733326938874,-0.449665893717054,-0.449665893717054,"gam","adaptive"
0.00485024251212561,-0.458525774278996,0.533647268660099,-0.458525774278996,-0.458525774278996,"gam","adaptive"
0.00490024501225061,-0.467385363644922,0.534553138723491,-0.467385363644922,-0.467385363644922,"gam","adaptive"
0.00495024751237562,-0.47624465881222,0.535450969335614,-0.47624465881222,-0.47624465881222,"gam","adaptive"
0.00500025001250063,-0.48510365677889,0.536340792539149,-0.48510365677889,-0.48510365677889,"gam","adaptive"
0.00505025251262563,-0.493962354543896,0.537222640213831,-0.493962354543896,-0.493962354543896,"gam","adaptive"
0.00510025501275064,-0.50282074910487,0.538096544080023,-0.50282074910487,-0.50282074910487,"gam","adaptive"
0.00515025751287564,-0.511678837458533,0.538962535699568,-0.511678837458533,-0.511678837458533,"gam","adaptive"
0.00520026001300065,-0.520536616604161,0.53982064647356,-0.520536616604161,-0.520536616604161,"gam","adaptive"
0.00525026251312566,-0.52939408353943,0.540670907647755,-0.52939408353943,-0.52939408353943,"gam","adaptive"
0.00530026501325066,-0.538251235261598,0.541513350312601,-0.538251235261598,-0.538251235261598,"gam","adaptive"
0.00535026751337567,-0.547108068770072,0.542348005401893,-0.547108068770072,-0.547108068770072,"gam","adaptive"
0.00540027001350067,-0.555964581061914,0.543174903698467,-0.555964581061914,-0.555964581061914,"gam","adaptive"
0.00545027251362568,-0.564820769134968,0.543994075832262,-0.564820769134968,-0.564820769134968,"gam","adaptive"
0.00550027501375069,-0.573676629987233,0.544805552282121,-0.573676629987233,-0.573676629987233,"gam","adaptive"
0.00555027751387569,-0.582532160617589,0.545609363376232,-0.582532160617589,-0.582532160617589,"gam","adaptive"
0.0056002800140007,-0.591387358023269,0.54640553929581,-0.591387358023269,-0.591387358023269,"gam","adaptive"
0.00565028251412571,-0.600242219202002,0.547194110074096,-0.600242219202002,-0.600242219202002,"gam","adaptive"
0.00570028501425071,-0.609096741152243,0.547975105597252,-0.609096741152243,-0.609096741152243,"gam","adaptive"
0.00575028751437572,-0.617950920871593,0.548748555607067,-0.617950920871593,-0.617950920871593,"gam","adaptive"
0.00580029001450072,-0.626804755358137,0.549514489700718,-0.626804755358137,-0.626804755358137,"gam","adaptive"
0.00585029251462573,-0.635658241610457,0.550272937331861,-0.635658241610457,-0.635658241610457,"gam","adaptive"
0.00590029501475074,-0.644511376626227,0.551023927813118,-0.644511376626227,-0.644511376626227,"gam","adaptive"
0.00595029751487574,-0.653364157402905,0.551767490316456,-0.653364157402905,-0.653364157402905,"gam","adaptive"
0.00600030001500075,-0.662216580938605,0.552503653873385,-0.662216580938605,-0.662216580938605,"gam","adaptive"
0.00605030251512576,-0.671068644231724,0.553232447376381,-0.671068644231724,-0.671068644231724,"gam","adaptive"
0.00610030501525076,-0.679920344279267,0.553953899581604,-0.679920344279267,-0.679920344279267,"gam","adaptive"
0.00615030751537577,-0.688771678081125,0.554668039105653,-0.688771678081125,-0.688771678081125,"gam","adaptive"
0.00620031001550077,-0.697622642633391,0.555374894433271,-0.697622642633391,-0.697622642633391,"gam","adaptive"
0.00625031251562578,-0.706473234935189,0.55607449391153,-0.706473234935189,-0.706473234935189,"gam","adaptive"
0.00630031501575079,-0.715323451984105,0.556766865755404,-0.715323451984105,-0.715323451984105,"gam","adaptive"
0.00635031751587579,-0.724173290777372,0.557452038047572,-0.724173290777372,-0.724173290777372,"gam","adaptive"
0.0064003200160008,-0.733022748313914,0.558130038737362,-0.733022748313914,-0.733022748313914,"gam","adaptive"
0.00645032251612581,-0.741871821591616,0.558800895644451,-0.741871821591616,-0.741871821591616,"gam","adaptive"
0.00650032501625081,-0.750720507608889,0.559464636458264,-0.750720507608889,-0.750720507608889,"gam","adaptive"
0.00655032751637582,-0.759568803362257,0.560121288741345,-0.759568803362257,-0.759568803362257,"gam","adaptive"
0.00660033001650082,-0.768416705850683,0.560770879925974,-0.768416705850683,-0.768416705850683,"gam","adaptive"
0.00665033251662583,-0.777264212072268,0.561413437318404,-0.777264212072268,-0.777264212072268,"gam","adaptive"
0.00670033501675084,-0.786111319024869,0.56204898809917,-0.786111319024869,-0.786111319024869,"gam","adaptive"
0.00675033751687584,-0.794958023705604,0.562677559324507,-0.794958023705604,-0.794958023705604,"gam","adaptive"
0.00680034001700085,-0.803804323113866,0.56329917792424,-0.803804323113866,-0.803804323113866,"gam","adaptive"
0.00685034251712586,-0.812650214246673,0.563913870707339,-0.812650214246673,-0.812650214246673,"gam","adaptive"
0.00690034501725086,-0.821495694102367,0.56452166435911,-0.821495694102367,-0.821495694102367,"gam","adaptive"
0.00695034751737587,-0.830340759679132,0.565122585443563,-0.830340759679132,-0.830340759679132,"gam","adaptive"
0.00700035001750087,-0.839185407973929,0.565716660405349,-0.839185407973929,-0.839185407973929,"gam","adaptive"
0.00705035251762588,-0.848029635986023,0.566303915567108,-0.848029635986023,-0.848029635986023,"gam","adaptive"
0.00710035501775089,-0.856873440712604,0.5668843771347,-0.856873440712604,-0.856873440712604,"gam","adaptive"
0.00715035751787589,-0.865716819151828,0.567458071195018,-0.865716819151828,-0.865716819151828,"gam","adaptive"
0.0072003600180009,-0.874559768301253,0.568025023718395,-0.874559768301253,-0.874559768301253,"gam","adaptive"
0.00725036251812591,-0.883402285160471,0.568585260556806,-0.883402285160471,-0.883402285160471,"gam","adaptive"
0.00730036501825091,-0.892244366725691,0.569138807450118,-0.892244366725691,-0.892244366725691,"gam","adaptive"
0.00735036751837592,-0.90108600999524,0.5696856900214,-0.90108600999524,-0.90108600999524,"gam","adaptive"
0.00740037001850092,-0.90992721196757,0.570225933779734,-0.90992721196757,-0.90992721196757,"gam","adaptive"
0.00745037251862593,-0.91876796964101,0.570759564121269,-0.91876796964101,-0.91876796964101,"gam","adaptive"
0.00750037501875094,-0.927608280011299,0.571286606332483,-0.927608280011299,-0.927608280011299,"gam","adaptive"
0.00755037751887594,-0.936448140080188,0.571807085582367,-0.936448140080188,-0.936448140080188,"gam","adaptive"
0.00760038001900095,-0.94528754684211,0.572321026936544,-0.94528754684211,-0.94528754684211,"gam","adaptive"
0.00765038251912596,-0.954126497296798,0.572828455345425,-0.954126497296798,-0.954126497296798,"gam","adaptive"
0.00770038501925096,-0.96296498844228,0.573329395651981,-0.96296498844228,-0.96296498844228,"gam","adaptive"
0.00775038751937597,-0.971803017275704,0.573823872591679,-0.971803017275704,-0.971803017275704,"gam","adaptive"
0.00780039001950097,-0.980640580795722,0.574311910790853,-0.980640580795722,-0.980640580795722,"gam","adaptive"
0.00785039251962598,-0.989477676000377,0.574793534769566,-0.989477676000377,-0.989477676000377,"gam","adaptive"
0.00790039501975099,-0.998314299886516,0.575268768942933,-0.998314299886516,-0.998314299886516,"gam","adaptive"
0.00795039751987599,-1.00715044945383,0.575737637617824,-1.00715044945383,-1.00715044945383,"gam","adaptive"
0.008000400020001,-1.01598612169842,0.576200165000023,-1.01598612169842,-1.01598612169842,"gam","adaptive"
0.00805040252012601,-1.02482131362039,0.576656375187332,-1.02482131362039,-1.02482131362039,"gam","adaptive"
0.00810040502025101,-1.03365602221595,0.577106292178237,-1.03365602221595,-1.03365602221595,"gam","adaptive"
0.00815040752037602,-1.04249024448403,0.577549939865941,-1.04249024448403,-1.04249024448403,"gam","adaptive"
0.00820041002050102,-1.051323977422,0.57798734204338,-1.051323977422,-1.051323977422,"gam","adaptive"
0.00825041252062603,-1.06015721802795,0.578418522401638,-1.06015721802795,-1.06015721802795,"gam","adaptive"
0.00830041502075104,-1.06898996330054,0.578843504530782,-1.06898996330054,-1.06898996330054,"gam","adaptive"
0.00835041752087604,-1.07782221023702,0.579262311922507,-1.07782221023702,-1.07782221023702,"gam","adaptive"
0.00840042002100105,-1.08665395583607,0.579674967967995,-1.08665395583607,-1.08665395583607,"gam","adaptive"
0.00845042252112606,-1.09548519709475,0.580081495961646,-1.09548519709475,-1.09548519709475,"gam","adaptive"
0.00850042502125106,-1.10431593101076,0.580481919099438,-1.10431593101076,-1.10431593101076,"gam","adaptive"
0.00855042752137607,-1.11314615458321,0.580876260478878,-1.11314615458321,-1.11314615458321,"gam","adaptive"
0.00860043002150107,-1.12197586481012,0.581264543102082,-1.12197586481012,-1.12197586481012,"gam","adaptive"
0.00865043252162608,-1.13080505868923,0.581646789875703,-1.13080505868923,-1.13080505868923,"gam","adaptive"
0.00870043502175109,-1.13963373321734,0.58202302361215,-1.13963373321734,-1.13963373321734,"gam","adaptive"
0.00875043752187609,-1.14846188539472,0.582393267025836,-1.14846188539472,-1.14846188539472,"gam","adaptive"
0.0088004400220011,-1.15728951221675,0.582757542742225,-1.15728951221675,-1.15728951221675,"gam","adaptive"
0.00885044252212611,-1.16611661068283,0.583115873289455,-1.16611661068283,-1.16611661068283,"gam","adaptive"
0.00890044502225111,-1.17494317779129,0.583468281104136,-1.17494317779129,-1.17494317779129,"gam","adaptive"
0.00895044752237612,-1.18376921053942,0.583814788531863,-1.18376921053942,-1.18376921053942,"gam","adaptive"
0.00900045002250112,-1.19259470592532,0.584155417826037,-1.19259470592532,-1.19259470592532,"gam","adaptive"
0.00905045252262613,-1.20141966094613,0.584490191150168,-1.20141966094613,-1.20141966094613,"gam","adaptive"
0.00910045502275114,-1.21024407260232,0.584819130574263,-1.21024407260232,-1.21024407260232,"gam","adaptive"
0.00915045752287614,-1.21906793788874,0.585142258084321,-1.21906793788874,-1.21906793788874,"gam","adaptive"
0.00920046002300115,-1.22789125380656,0.585459595570974,-1.22789125380656,-1.22789125380656,"gam","adaptive"
0.00925046252312616,-1.23671401735091,0.585771164842478,-1.23671401735091,-1.23671401735091,"gam","adaptive"
0.00930046502325116,-1.24553622552095,0.586076987615157,-1.24553622552095,-1.24553622552095,"gam","adaptive"
0.00935046752337617,-1.25435787531445,0.586377085519463,-1.25435787531445,-1.25435787531445,"gam","adaptive"
0.00940047002350117,-1.26317896373014,0.586671480098154,-1.26317896373014,-1.26317896373014,"gam","adaptive"
0.00945047252362618,-1.27199948776514,0.586960192809424,-1.27199948776514,-1.27199948776514,"gam","adaptive"
0.00950047502375119,-1.2808194444181,0.587243245024356,-1.2808194444181,-1.2808194444181,"gam","adaptive"
0.00955047752387619,-1.289638830686,0.587520658030634,-1.289638830686,-1.289638830686,"gam","adaptive"
0.0096004800240012,-1.29845764356762,0.587792453029669,-1.29845764356762,-1.29845764356762,"gam","adaptive"
0.00965048252412621,-1.30727588006134,0.588058651139289,-1.30727588006134,-1.30727588006134,"gam","adaptive"
0.00970048502425121,-1.31609353716375,0.588319273395731,-1.31609353716375,-1.31609353716375,"gam","adaptive"
0.00975048752437622,-1.32491061187392,0.588574340749867,-1.32491061187392,-1.32491061187392,"gam","adaptive"
0.00980049002450122,-1.33372710118954,0.588823874071591,-1.33372710118954,-1.33372710118954,"gam","adaptive"
0.00985049252462623,-1.34254300210901,0.589067894148283,-1.34254300210901,-1.34254300210901,"gam","adaptive"
0.00990049502475124,-1.35135831162899,0.589306421687778,-1.35135831162899,-1.35135831162899,"gam","adaptive"
0.00995049752487624,-1.3601730267483,0.589539477314943,-1.3601730267483,-1.3601730267483,"gam","adaptive"
0.0100005000250013,-1.36898714446606,0.589767081574119,-1.36898714446606,-1.36898714446606,"gam","adaptive"
0.0100505025251263,-1.37780066177844,0.589989254932831,-1.37780066177844,-1.37780066177844,"gam","adaptive"
0.0101005050252513,-1.38661357568316,0.590206017777799,-1.38661357568316,-1.38661357568316,"gam","adaptive"
0.0101505075253763,-1.39542588318115,0.590417390413799,-1.39542588318115,-1.39542588318115,"gam","adaptive"
0.0102005100255013,-1.40423758126715,0.590623393073541,-1.40423758126715,-1.40423758126715,"gam","adaptive"
0.0102505125256263,-1.41304866694074,0.590824045907162,-1.41304866694074,-1.41304866694074,"gam","adaptive"
0.0103005150257513,-1.42185913719878,0.591019368990225,-1.42185913719878,-1.42185913719878,"gam","adaptive"
0.0103505175258763,-1.43066898904131,0.591209382318353,-1.43066898904131,-1.43066898904131,"gam","adaptive"
0.0104005200260013,-1.43947821946423,0.591394105814993,-1.43947821946423,-1.43947821946423,"gam","adaptive"
0.0104505225261263,-1.44828682546621,0.591573559325029,-1.44828682546621,-1.44828682546621,"gam","adaptive"
0.0105005250262513,-1.45709480404594,0.591747762617955,-1.45709480404594,-1.45709480404594,"gam","adaptive"
0.0105505275263763,-1.46590215220016,0.591916735390334,-1.46590215220016,-1.46590215220016,"gam","adaptive"
0.0106005300265013,-1.47470886692754,0.592080497262395,-1.47470886692754,-1.47470886692754,"gam","adaptive"
0.0106505325266263,-1.48351494522591,0.592239067781274,-1.48351494522591,-1.48351494522591,"gam","adaptive"
0.0107005350267513,-1.49232038409279,0.59239246642088,-1.49232038409279,-1.49232038409279,"gam","adaptive"
0.0107505375268763,-1.50112518052811,0.592540712579732,-1.50112518052811,-1.50112518052811,"gam","adaptive"
0.0108005400270013,-1.50992933152733,0.592683825588175,-1.50992933152733,-1.50992933152733,"gam","adaptive"
0.0108505425271264,-1.51873283408923,0.592821824701138,-1.51873283408923,-1.51873283408923,"gam","adaptive"
0.0109005450272514,-1.5275356852123,0.592954729102137,-1.5275356852123,-1.5275356852123,"gam","adaptive"
0.0109505475273764,-1.53633788189468,0.593082557903759,-1.53633788189468,-1.53633788189468,"gam","adaptive"
0.0110005500275014,-1.54513942113394,0.593205330148371,-1.54513942113394,-1.54513942113394,"gam","adaptive"
0.0110505525276264,-1.55394029992796,0.593323064807627,-1.55394029992796,-1.55394029992796,"gam","adaptive"
0.0111005550277514,-1.56274051527394,0.59343578078391,-1.56274051527394,-1.56274051527394,"gam","adaptive"
0.0111505575278764,-1.57154006417174,0.593543496907428,-1.57154006417174,-1.57154006417174,"gam","adaptive"
0.0112005600280014,-1.58033894361859,0.593646231941902,-1.58033894361859,-1.58033894361859,"gam","adaptive"
0.0112505625281264,-1.58913715061088,0.593744004583186,-1.58913715061088,-1.58913715061088,"gam","adaptive"
0.0113005650282514,-1.59793468214882,0.593836833455089,-1.59793468214882,-1.59793468214882,"gam","adaptive"
0.0113505675283764,-1.60673153522951,0.59392473711663,-1.60673153522951,-1.60673153522951,"gam","adaptive"
0.0114005700285014,-1.61552770685034,0.594007734059129,-1.61552770685034,-1.61552770685034,"gam","adaptive"
0.0114505725286264,-1.6243231940103,0.594085842705242,-1.6243231940103,-1.6243231940103,"gam","adaptive"
0.0115005750287514,-1.63311799370659,0.59415908141278,-1.63311799370659,-1.63311799370659,"gam","adaptive"
0.0115505775288764,-1.64191210293761,0.594227468472127,-1.64191210293761,-1.64191210293761,"gam","adaptive"
0.0116005800290014,-1.65070551870177,0.594291022107811,-1.65070551870177,-1.65070551870177,"gam","adaptive"
0.0116505825291265,-1.65949823799555,0.594349760480847,-1.65949823799555,-1.65949823799555,"gam","adaptive"
0.0117005850292515,-1.66829025781828,0.594403701684344,-1.66829025781828,-1.66829025781828,"gam","adaptive"
0.0117505875293765,-1.6770815751683,0.59445286374775,-1.6770815751683,-1.6770815751683,"gam","adaptive"
0.0118005900295015,-1.68587218704202,0.594497264638138,-1.68587218704202,-1.68587218704202,"gam","adaptive"
0.0118505925296265,-1.6946620904385,0.594536922256054,-1.6946620904385,-1.6946620904385,"gam","adaptive"
0.0119005950297515,-1.70345128235479,0.594571854440515,-1.70345128235479,-1.70345128235479,"gam","adaptive"
0.0119505975298765,-1.71223975979008,0.594602078965273,-1.71223975979008,-1.71223975979008,"gam","adaptive"
0.0120006000300015,-1.7210275197415,0.59462761354336,-1.7210275197415,-1.7210275197415,"gam","adaptive"
0.0120506025301265,-1.7298145592077,0.594648475823888,-1.7298145592077,-1.7298145592077,"gam","adaptive"
0.0121006050302515,-1.73860087518638,0.594664683394887,-1.73860087518638,-1.73860087518638,"gam","adaptive"
0.0121506075303765,-1.74738646467442,0.594676253783546,-1.74738646467442,-1.74738646467442,"gam","adaptive"
0.0122006100305015,-1.75617132467141,0.594683204453034,-1.75617132467141,-1.75617132467141,"gam","adaptive"
0.0122506125306265,-1.764955452175,0.594685552807521,-1.764955452175,-1.764955452175,"gam","adaptive"
0.0123006150307515,-1.77373884418192,0.594683316191497,-1.77373884418192,-1.77373884418192,"gam","adaptive"
0.0123506175308765,-1.78252149769219,0.594676511885934,-1.78252149769219,-1.78252149769219,"gam","adaptive"
0.0124006200310015,-1.79130340970194,0.5946651571158,-1.79130340970194,-1.79130340970194,"gam","adaptive"
0.0124506225311266,-1.80008457721023,0.594649269043614,-1.80008457721023,-1.80008457721023,"gam","adaptive"
0.0125006250312516,-1.80886499721393,0.594628864774877,-1.80886499721393,-1.80886499721393,"gam","adaptive"
0.0125506275313766,-1.81764466671285,0.594603961353321,-1.81764466671285,-1.81764466671285,"gam","adaptive"
0.0126006300315016,-1.82642358270321,0.594574575767748,-1.82642358270321,-1.82642358270321,"gam","adaptive"
0.0126506325316266,-1.83520174218378,0.594540724946254,-1.83520174218378,-1.83520174218378,"gam","adaptive"
0.0127006350317516,-1.84397914215327,0.594502425759154,-1.84397914215327,-1.84397914215327,"gam","adaptive"
0.0127506375318766,-1.85275577960726,0.594459695022395,-1.85275577960726,-1.85275577960726,"gam","adaptive"
0.0128006400320016,-1.86153165154656,0.594412549489539,-1.86153165154656,-1.86153165154656,"gam","adaptive"
0.0128506425321266,-1.87030675496754,0.594361005861714,-1.87030675496754,-1.87030675496754,"gam","adaptive"
0.0129006450322516,-1.87908108686841,0.594305080781741,-1.87908108686841,-1.87908108686841,"gam","adaptive"
0.0129506475323766,-1.88785464424777,0.594244790835826,-1.88785464424777,-1.88785464424777,"gam","adaptive"
