"a0","lca0","dev","lwr","upr","approximating_function","design"
0.00230011500575029,-0.138182015510409,0.075572698701273,-0.138182015510409,-0.138182015510409,"gam","adaptive"
0.00235011750587529,-0.14112753273638,0.0769591180472938,-0.14112753273638,-0.14112753273638,"gam","adaptive"
0.0024001200060003,-0.14407299271603,0.0783339196238591,-0.14407299271603,-0.14407299271603,"gam","adaptive"
0.00245012250612531,-0.14701839423163,0.0796971971710446,-0.14701839423163,-0.14701839423163,"gam","adaptive"
0.00250012500625031,-0.149963736064485,0.0810490433696011,-0.149963736064485,-0.149963736064485,"gam","adaptive"
0.00255012750637532,-0.15290901699737,0.0823895498544187,-0.15290901699737,-0.15290901699737,"gam","adaptive"
0.00260013000650032,-0.155854235811702,0.0837188072329458,-0.155854235811702,-0.155854235811702,"gam","adaptive"
0.00265013250662533,-0.158799391289712,0.0850369050983381,-0.158799391289712,-0.158799391289712,"gam","adaptive"
0.00270013500675034,-0.161744482213578,0.0863439320453517,-0.161744482213578,-0.161744482213578,"gam","adaptive"
0.00275013750687534,-0.164689507364898,0.08763997568563,-0.164689507364898,-0.164689507364898,"gam","adaptive"
0.00280014000700035,-0.167634465525953,0.0889251226609234,-0.167634465525953,-0.167634465525953,"gam","adaptive"
0.00285014250712536,-0.170579355478701,0.0901994586583219,-0.170579355478701,-0.170579355478701,"gam","adaptive"
0.00290014500725036,-0.173524176005092,0.0914630684239003,-0.173524176005092,-0.173524176005092,"gam","adaptive"
0.00295014750737537,-0.176468925886873,0.0927160357766337,-0.176468925886873,-0.176468925886873,"gam","adaptive"
0.00300015000750037,-0.179413603906511,0.0939584436209318,-0.179413603906511,-0.179413603906511,"gam","adaptive"
0.00305015250762538,-0.182358208845788,0.0951903739612757,-0.182358208845788,-0.182358208845788,"gam","adaptive"
0.00310015500775039,-0.185302739486538,0.0964119079144646,-0.185302739486538,-0.185302739486538,"gam","adaptive"
0.00315015750787539,-0.188247194610931,0.0976231257220921,-0.188247194610931,-0.188247194610931,"gam","adaptive"
0.0032001600080004,-0.191191573000868,0.0988241067636775,-0.191191573000868,-0.191191573000868,"gam","adaptive"
0.00325016250812541,-0.194135873438697,0.100014929568263,-0.194135873438697,-0.194135873438697,"gam","adaptive"
0.00330016500825041,-0.197080094705701,0.101195671828015,-0.197080094705701,-0.197080094705701,"gam","adaptive"
0.00335016750837542,-0.200024235584564,0.102366410407634,-0.200024235584564,-0.200024235584564,"gam","adaptive"
0.00340017000850042,-0.202968294856671,0.103527221358735,-0.202968294856671,-0.202968294856671,"gam","adaptive"
0.00345017250862543,-0.205912271304815,0.104678179928598,-0.205912271304815,-0.205912271304815,"gam","adaptive"
0.00350017500875044,-0.208856163710273,0.105819360574367,-0.208856163710273,-0.208856163710273,"gam","adaptive"
0.00355017750887544,-0.211799970855314,0.106950836971612,-0.211799970855314,-0.211799970855314,"gam","adaptive"
0.00360018000900045,-0.214743691521758,0.108072682026652,-0.214743691521758,-0.214743691521758,"gam","adaptive"
0.00365018250912546,-0.217687324491777,0.109184967886446,-0.217687324491777,-0.217687324491777,"gam","adaptive"
0.00370018500925046,-0.220630868547548,0.110287765949456,-0.220630868547548,-0.220630868547548,"gam","adaptive"
0.00375018750937547,-0.223574322470782,0.111381146876445,-0.223574322470782,-0.223574322470782,"gam","adaptive"
0.00380019000950047,-0.226517685043348,0.112465180600006,-0.226517685043348,-0.226517685043348,"gam","adaptive"
0.00385019250962548,-0.229460955047706,0.113539936334115,-0.229460955047706,-0.229460955047706,"gam","adaptive"
0.00390019500975049,-0.232404131265277,0.114605482585574,-0.232404131265277,-0.232404131265277,"gam","adaptive"
0.00395019750987549,-0.235347212478374,0.115661887161724,-0.235347212478374,-0.235347212478374,"gam","adaptive"
0.0040002000100005,-0.238290197469095,0.116709217181042,-0.238290197469095,-0.238290197469095,"gam","adaptive"
0.00405020251012551,-0.241233085019516,0.117747539082266,-0.241233085019516,-0.241233085019516,"gam","adaptive"
0.00410020501025051,-0.244175873911001,0.118776918634267,-0.244175873911001,-0.244175873911001,"gam","adaptive"
0.00415020751037552,-0.247118562926236,0.119797420943024,-0.247118562926236,-0.247118562926236,"gam","adaptive"
0.00420021001050053,-0.250061150846641,0.120809110463081,-0.250061150846641,-0.250061150846641,"gam","adaptive"
0.00425021251062553,-0.253003636454903,0.121812051003734,-0.253003636454903,-0.253003636454903,"gam","adaptive"
0.00430021501075054,-0.255946018532487,0.122806305740101,-0.255946018532487,-0.255946018532487,"gam","adaptive"
0.00435021751087554,-0.258888295861404,0.123791937219789,-0.258888295861404,-0.258888295861404,"gam","adaptive"
0.00440022001100055,-0.261830467223799,0.124769007371596,-0.261830467223799,-0.261830467223799,"gam","adaptive"
0.00445022251112556,-0.264772531401832,0.125737577513803,-0.264772531401832,-0.264772531401832,"gam","adaptive"
0.00450022501125056,-0.267714487176949,0.126697708362923,-0.267714487176949,-0.267714487176949,"gam","adaptive"
0.00455022751137557,-0.27065633333174,0.127649460039748,-0.27065633333174,-0.27065633333174,"gam","adaptive"
0.00460023001150058,-0.273598068647864,0.12859289207919,-0.273598068647864,-0.273598068647864,"gam","adaptive"
0.00465023251162558,-0.276539691907431,0.129528063436545,-0.276539691907431,-0.276539691907431,"gam","adaptive"
0.00470023501175059,-0.279481201892366,0.130455032495652,-0.279481201892366,-0.279481201892366,"gam","adaptive"
0.00475023751187559,-0.282422597384716,0.131373857075991,-0.282422597384716,-0.282422597384716,"gam","adaptive"
0.0048002400120006,-0.28536387716651,0.132284594440096,-0.28536387716651,-0.28536387716651,"gam","adaptive"
0.00485024251212561,-0.288305040019665,0.133187301300828,-0.288305040019665,-0.288305040019665,"gam","adaptive"
0.00490024501225061,-0.291246084726247,0.134082033828159,-0.291246084726247,-0.291246084726247,"gam","adaptive"
0.00495024751237562,-0.294187010068075,0.134968847656509,-0.294187010068075,-0.294187010068075,"gam","adaptive"
0.00500025001250063,-0.297127814827192,0.135847797891115,-0.297127814827192,-0.297127814827192,"gam","adaptive"
0.00505025251262563,-0.300068497785901,0.136718939114711,-0.300068497785901,-0.300068497785901,"gam","adaptive"
0.00510025501275064,-0.303009057726108,0.137582325394805,-0.303009057726108,-0.303009057726108,"gam","adaptive"
0.00515025751287564,-0.305949493429264,0.138438010290255,-0.305949493429264,-0.305949493429264,"gam","adaptive"
0.00520026001300065,-0.308889803677982,0.139286046856061,-0.308889803677982,-0.308889803677982,"gam","adaptive"
0.00525026251312566,-0.311829987253983,0.140126487651736,-0.311829987253983,-0.311829987253983,"gam","adaptive"
0.00530026501325066,-0.314770042939134,0.140959384746484,-0.314770042939134,-0.314770042939134,"gam","adaptive"
0.00535026751337567,-0.317709969515871,0.14178478972489,-0.317709969515871,-0.317709969515871,"gam","adaptive"
0.00540027001350067,-0.320649765765893,0.142602753694262,-0.320649765765893,-0.320649765765893,"gam","adaptive"
0.00545027251362568,-0.323589430471117,0.143413327289598,-0.323589430471117,-0.323589430471117,"gam","adaptive"
0.00550027501375069,-0.32652896241353,0.144216560679579,-0.32652896241353,-0.32652896241353,"gam","adaptive"
0.00555027751387569,-0.329468360375532,0.145012503571981,-0.329468360375532,-0.329468360375532,"gam","adaptive"
0.0056002800140007,-0.332407623138785,0.145801205220491,-0.332407623138785,-0.332407623138785,"gam","adaptive"
0.00565028251412571,-0.335346749485193,0.146582714429296,-0.335346749485193,-0.335346749485193,"gam","adaptive"
0.00570028501425071,-0.338285738196944,0.14735707955855,-0.338285738196944,-0.338285738196944,"gam","adaptive"
0.00575028751437572,-0.341224588055873,0.148124348530409,-0.341224588055873,-0.341224588055873,"gam","adaptive"
0.00580029001450072,-0.34416329784403,0.148884568833799,-0.34416329784403,-0.34416329784403,"gam","adaptive"
0.00585029251462573,-0.347101866343625,0.14963778752972,-0.347101866343625,-0.347101866343625,"gam","adaptive"
0.00590029501475074,-0.350040292336551,0.150384051256893,-0.350040292336551,-0.350040292336551,"gam","adaptive"
0.00595029751487574,-0.352978574604631,0.151123406236606,-0.352978574604631,-0.352978574604631,"gam","adaptive"
0.00600030001500075,-0.355916711929826,0.151855898277525,-0.355916711929826,-0.355916711929826,"gam","adaptive"
0.00605030251512576,-0.35885470309438,0.152581572780492,-0.35885470309438,-0.35885470309438,"gam","adaptive"
0.00610030501525076,-0.361792546879816,0.153300474744403,-0.361792546879816,-0.361792546879816,"gam","adaptive"
0.00615030751537577,-0.364730242068998,0.154012648768934,-0.364730242068998,-0.364730242068998,"gam","adaptive"
0.00620031001550077,-0.367667787443064,0.154718139062347,-0.367667787443064,-0.367667787443064,"gam","adaptive"
0.00625031251562578,-0.370605181784541,0.155416989443032,-0.370605181784541,-0.370605181784541,"gam","adaptive"
0.00630031501575079,-0.373542423875229,0.156109243346201,-0.373542423875229,-0.373542423875229,"gam","adaptive"
0.00635031751587579,-0.376479512496818,0.156794943827812,-0.376479512496818,-0.376479512496818,"gam","adaptive"
0.0064003200160008,-0.379416446431701,0.1574741335682,-0.379416446431701,-0.379416446431701,"gam","adaptive"
0.00645032251612581,-0.382353224461838,0.158146854877613,-0.382353224461838,-0.382353224461838,"gam","adaptive"
0.00650032501625081,-0.385289845369368,0.158813149699926,-0.385289845369368,-0.385289845369368,"gam","adaptive"
0.00655032751637582,-0.388226307935732,0.159473059617781,-0.388226307935732,-0.388226307935732,"gam","adaptive"
0.00660033001650082,-0.391162610943333,0.160126625855144,-0.391162610943333,-0.391162610943333,"gam","adaptive"
0.00665033251662583,-0.394098753174188,0.160773889282785,-0.394098753174188,-0.394098753174188,"gam","adaptive"
0.00670033501675084,-0.397034733410202,0.161414890422098,-0.397034733410202,-0.397034733410202,"gam","adaptive"
0.00675033751687584,-0.3999705504331,0.16204966944919,-0.3999705504331,-0.3999705504331,"gam","adaptive"
0.00680034001700085,-0.402906203025402,0.162678266197884,-0.402906203025402,-0.402906203025402,"gam","adaptive"
0.00685034251712586,-0.405841689968746,0.163300720165302,-0.405841689968746,-0.405841689968746,"gam","adaptive"
0.00690034501725086,-0.408777010045213,0.163917070514401,-0.408777010045213,-0.408777010045213,"gam","adaptive"
0.00695034751737587,-0.411712162036959,0.164527356078148,-0.411712162036959,-0.411712162036959,"gam","adaptive"
0.00700035001750087,-0.414647144725528,0.165131615363952,-0.414647144725528,-0.414647144725528,"gam","adaptive"
0.00705035251762588,-0.417581956893404,0.165729886555814,-0.417581956893404,-0.417581956893404,"gam","adaptive"
0.00710035501775089,-0.420516597322298,0.16632220751968,-0.420516597322298,-0.420516597322298,"gam","adaptive"
0.00715035751787589,-0.423451064794271,0.16690861580592,-0.423451064794271,-0.423451064794271,"gam","adaptive"
0.0072003600180009,-0.426385358091178,0.167489148653429,-0.426385358091178,-0.426385358091178,"gam","adaptive"
0.00725036251812591,-0.429319475995595,0.168063842992184,-0.429319475995595,-0.429319475995595,"gam","adaptive"
0.00730036501825091,-0.432253417288887,0.168632735448638,-0.432253417288887,-0.432253417288887,"gam","adaptive"
0.00735036751837592,-0.435187180753093,0.169195862347227,-0.435187180753093,-0.435187180753093,"gam","adaptive"
0.00740037001850092,-0.438120765170481,0.169753259714168,-0.438120765170481,-0.438120765170481,"gam","adaptive"
0.00745037251862593,-0.44105416932312,0.170304963281195,-0.44105416932312,-0.44105416932312,"gam","adaptive"
0.00750037501875094,-0.443987391992206,0.170851008489495,-0.443987391992206,-0.443987391992206,"gam","adaptive"
0.00755037751887594,-0.446920431961153,0.17139143048983,-0.446920431961153,-0.446920431961153,"gam","adaptive"
0.00760038001900095,-0.449853288010523,0.171926264150787,-0.449853288010523,-0.449853288010523,"gam","adaptive"
0.00765038251912596,-0.452785958923091,0.172455544056836,-0.452785958923091,-0.452785958923091,"gam","adaptive"
0.00770038501925096,-0.455718443480826,0.17297930451444,-0.455718443480826,-0.455718443480826,"gam","adaptive"
0.00775038751937597,-0.458650740465387,0.173497579554603,-0.458650740465387,-0.458650740465387,"gam","adaptive"
0.00780039001950097,-0.46158284865907,0.174010402934928,-0.46158284865907,-0.46158284865907,"gam","adaptive"
0.00785039251962598,-0.46451476684382,0.174517808143572,-0.46451476684382,-0.46451476684382,"gam","adaptive"
0.00790039501975099,-0.467446493801301,0.175019828402095,-0.467446493801301,-0.467446493801301,"gam","adaptive"
0.00795039751987599,-0.470378028314034,0.175516496667209,-0.470378028314034,-0.470378028314034,"gam","adaptive"
0.008000400020001,-0.473309369163417,0.176007845635609,-0.473309369163417,-0.473309369163417,"gam","adaptive"
0.00805040252012601,-0.476240515132222,0.176493907744278,-0.476240515132222,-0.476240515132222,"gam","adaptive"
0.00810040502025101,-0.479171465001716,0.176974715176142,-0.479171465001716,-0.479171465001716,"gam","adaptive"
0.00815040752037602,-0.482102217554338,0.177450299860128,-0.482102217554338,-0.482102217554338,"gam","adaptive"
0.00820041002050102,-0.485032771571749,0.177920693475809,-0.485032771571749,-0.485032771571749,"gam","adaptive"
0.00825041252062603,-0.487963125836078,0.178385927454824,-0.487963125836078,-0.487963125836078,"gam","adaptive"
0.00830041502075104,-0.490893279129555,0.178846032983872,-0.490893279129555,-0.490893279129555,"gam","adaptive"
0.00835041752087604,-0.493823230233854,0.179301041007961,-0.493823230233854,-0.493823230233854,"gam","adaptive"
0.00840042002100105,-0.496752977931308,0.179750982231758,-0.496752977931308,-0.496752977931308,"gam","adaptive"
0.00845042252112606,-0.499682521003482,0.180195887123535,-0.499682521003482,-0.499682521003482,"gam","adaptive"
0.00850042502125106,-0.502611858232314,0.180635785916528,-0.502611858232314,-0.502611858232314,"gam","adaptive"
0.00855042752137607,-0.505540988400238,0.181070708611267,-0.505540988400238,-0.505540988400238,"gam","adaptive"
0.00860043002150107,-0.508469910289243,0.181500684978958,-0.508469910289243,-0.508469910289243,"gam","adaptive"
0.00865043252162608,-0.511398622681202,0.181925744563537,-0.511398622681202,-0.511398622681202,"gam","adaptive"
0.00870043502175109,-0.514327124357727,0.182345916684194,-0.514327124357727,-0.514327124357727,"gam","adaptive"
0.00875043752187609,-0.517255414101669,0.182761230436206,-0.517255414101669,-0.517255414101669,"gam","adaptive"
0.0088004400220011,-0.520183490693977,0.183171714696379,-0.520183490693977,-0.520183490693977,"gam","adaptive"
0.00885044252212611,-0.523111352917233,0.183577398121797,-0.523111352917233,-0.523111352917233,"gam","adaptive"
0.00890044502225111,-0.526038999553556,0.183978309154163,-0.526038999553556,-0.526038999553556,"gam","adaptive"
0.00895044752237612,-0.528966429384713,0.184374476021908,-0.528966429384713,-0.528966429384713,"gam","adaptive"
0.00900045002250112,-0.531893641192671,0.184765926741826,-0.531893641192671,-0.531893641192671,"gam","adaptive"
0.00905045252262613,-0.534820633759175,0.185152689121667,-0.534820633759175,-0.534820633759175,"gam","adaptive"
0.00910045502275114,-0.537747405867126,0.185534790760889,-0.537747405867126,-0.537747405867126,"gam","adaptive"
0.00915045752287614,-0.540673956297312,0.185912259056038,-0.540673956297312,-0.540673956297312,"gam","adaptive"
0.00920046002300115,-0.543600283833012,0.186285121198226,-0.543600283833012,-0.543600283833012,"gam","adaptive"
0.00925046252312616,-0.546526387255053,0.186653404180132,-0.546526387255053,-0.546526387255053,"gam","adaptive"
0.00930046502325116,-0.549452265345959,0.187017134793884,-0.549452265345959,-0.549452265345959,"gam","adaptive"
0.00935046752337617,-0.552377916887576,0.187376339635433,-0.552377916887576,-0.552377916887576,"gam","adaptive"
0.00940047002350117,-0.555303340662238,0.187731045105377,-0.555303340662238,-0.555303340662238,"gam","adaptive"
0.00945047252362618,-0.55822853545158,0.1880812774121,-0.55822853545158,-0.55822853545158,"gam","adaptive"
0.00950047502375119,-0.561153500037886,0.188427062572349,-0.561153500037886,-0.561153500037886,"gam","adaptive"
0.00955047752387619,-0.5640782332027,0.188768426414542,-0.5640782332027,-0.5640782332027,"gam","adaptive"
0.0096004800240012,-0.567002733728369,0.189105394579102,-0.567002733728369,-0.567002733728369,"gam","adaptive"
0.00965048252412621,-0.569927000397076,0.189437992521286,-0.569927000397076,-0.569927000397076,"gam","adaptive"
0.00970048502425121,-0.572851031990201,0.189766245513661,-0.572851031990201,-0.572851031990201,"gam","adaptive"
0.00975048752437622,-0.575774827290235,0.190090178646009,-0.575774827290235,-0.575774827290235,"gam","adaptive"
0.00980049002450122,-0.578698385079033,0.190409816828869,-0.578698385079033,-0.578698385079033,"gam","adaptive"
0.00985049252462623,-0.581621704138726,0.190725184794386,-0.581621704138726,-0.581621704138726,"gam","adaptive"
0.00990049502475124,-0.584544783250827,0.191036307098968,-0.584544783250827,-0.584544783250827,"gam","adaptive"
0.00995049752487624,-0.587467621197643,0.191343208123594,-0.587467621197643,-0.587467621197643,"gam","adaptive"
0.0100005000250013,-0.590390216761648,0.191645912076152,-0.590390216761648,-0.590390216761648,"gam","adaptive"
0.0100505025251263,-0.593312568724052,0.191944442994559,-0.593312568724052,-0.593312568724052,"gam","adaptive"
0.0101005050252513,-0.596234675866846,0.192238824746379,-0.596234675866846,-0.596234675866846,"gam","adaptive"
0.0101505075253763,-0.599156536973119,0.192529081030154,-0.599156536973119,-0.599156536973119,"gam","adaptive"
0.0102005100255013,-0.602078150823608,0.192815235380486,-0.602078150823608,-0.602078150823608,"gam","adaptive"
0.0102505125256263,-0.604999516200916,0.193097311165418,-0.604999516200916,-0.604999516200916,"gam","adaptive"
0.0103005150257513,-0.607920631886632,0.193375331590909,-0.607920631886632,-0.607920631886632,"gam","adaptive"
0.0103505175258763,-0.610841496663586,0.193649319700147,-0.610841496663586,-0.610841496663586,"gam","adaptive"
0.0104005200260013,-0.61376210931288,0.193919298378066,-0.61376210931288,-0.61376210931288,"gam","adaptive"
0.0104505225261263,-0.616682468616823,0.194185290349949,-0.616682468616823,-0.616682468616823,"gam","adaptive"
0.0105005250262513,-0.619602573357678,0.194447318184191,-0.619602573357678,-0.619602573357678,"gam","adaptive"
0.0105505275263763,-0.622522422316983,0.194705404294474,-0.622522422316983,-0.622522422316983,"gam","adaptive"
0.0106005300265013,-0.625442014276942,0.19495957093986,-0.625442014276942,-0.625442014276942,"gam","adaptive"
0.0106505325266263,-0.628361348019528,0.195209840227144,-0.628361348019528,-0.628361348019528,"gam","adaptive"
0.0107005350267513,-0.631280422326579,0.195456234112204,-0.631280422326579,-0.631280422326579,"gam","adaptive"
0.0107505375268763,-0.634199235980812,0.195698774400416,-0.634199235980812,-0.634199235980812,"gam","adaptive"
0.0108005400270013,-0.637117787763277,0.195937482750612,-0.637117787763277,-0.637117787763277,"gam","adaptive"
0.0108505425271264,-0.640036076456269,0.196172380673554,-0.640036076456269,-0.640036076456269,"gam","adaptive"
0.0109005450272514,-0.642954100841916,0.196403489534737,-0.642954100841916,-0.642954100841916,"gam","adaptive"
0.0109505475273764,-0.645871859702375,0.196630830555545,-0.645871859702375,-0.645871859702375,"gam","adaptive"
0.0110005500275014,-0.648789351819421,0.196854424815012,-0.648789351819421,-0.648789351819421,"gam","adaptive"
0.0110505525276264,-0.651706575975059,0.197074293250544,-0.651706575975059,-0.651706575975059,"gam","adaptive"
0.0111005550277514,-0.6546235309509,0.197290456659852,-0.6546235309509,-0.6546235309509,"gam","adaptive"
0.0111505575278764,-0.657540215529728,0.197502935700692,-0.657540215529728,-0.657540215529728,"gam","adaptive"
0.0112005600280014,-0.660456628493275,0.19771175089437,-0.660456628493275,-0.660456628493275,"gam","adaptive"
0.0112505625281264,-0.663372768622828,0.197916922626411,-0.663372768622828,-0.663372768622828,"gam","adaptive"
0.0113005650282514,-0.666288634701331,0.19811847114571,-0.666288634701331,-0.666288634701331,"gam","adaptive"
0.0113505675283764,-0.669204225510406,0.198316416568755,-0.669204225510406,-0.669204225510406,"gam","adaptive"
0.0114005700285014,-0.672119539831812,0.198510778879392,-0.672119539831812,-0.672119539831812,"gam","adaptive"
0.0114505725286264,-0.675034576447942,0.198701577929547,-0.675034576447942,-0.675034576447942,"gam","adaptive"
0.0115005750287514,-0.677949334140482,0.198888833441767,-0.677949334140482,-0.677949334140482,"gam","adaptive"
0.0115505775288764,-0.680863811691601,0.199072565009212,-0.680863811691601,-0.680863811691601,"gam","adaptive"
0.0116005800290014,-0.683778007883461,0.199252792097325,-0.683778007883461,-0.683778007883461,"gam","adaptive"
0.0116505825291265,-0.686691921497466,0.199429534045736,-0.686691921497466,-0.686691921497466,"gam","adaptive"
0.0117005850292515,-0.689605551316141,0.199602810067535,-0.689605551316141,-0.689605551316141,"gam","adaptive"
0.0117505875293765,-0.692518896121651,0.199772639251889,-0.692518896121651,-0.692518896121651,"gam","adaptive"
0.0118005900295015,-0.69543195469527,0.199939040565688,-0.69543195469527,-0.69543195469527,"gam","adaptive"
0.0118505925296265,-0.698344725819585,0.200102032852454,-0.698344725819585,-0.698344725819585,"gam","adaptive"
0.0119005950297515,-0.701257208276061,0.200261634835875,-0.701257208276061,-0.701257208276061,"gam","adaptive"
0.0119505975298765,-0.704169400847285,0.200417865118646,-0.704169400847285,-0.704169400847285,"gam","adaptive"
0.0120006000300015,-0.707081302314847,0.200570742185652,-0.707081302314847,-0.707081302314847,"gam","adaptive"
0.0120506025301265,-0.70999291146104,0.20072028440334,-0.70999291146104,-0.70999291146104,"gam","adaptive"
0.0121006050302515,-0.712904227067771,0.20086651002185,-0.712904227067771,-0.712904227067771,"gam","adaptive"
0.0121506075303765,-0.715815247916524,0.201009437176091,-0.715815247916524,-0.715815247916524,"gam","adaptive"
0.0122006100305015,-0.718725972789994,0.201149083885137,-0.718725972789994,-0.718725972789994,"gam","adaptive"
0.0122506125306265,-0.72163640047005,0.201285468055273,-0.72163640047005,-0.72163640047005,"gam","adaptive"
0.0123006150307515,-0.724546529738149,0.20141860748059,-0.724546529738149,-0.724546529738149,"gam","adaptive"
0.0123506175308765,-0.727456359377108,0.201548519842201,-0.727456359377108,-0.727456359377108,"gam","adaptive"
0.0124006200310015,-0.730365888168198,0.201675222712133,-0.730365888168198,-0.730365888168198,"gam","adaptive"
0.0124506225311266,-0.733275114893875,0.201798733551567,-0.733275114893875,-0.733275114893875,"gam","adaptive"
0.0125006250312516,-0.736184038335608,0.201919069713968,-0.736184038335608,-0.736184038335608,"gam","adaptive"
0.0125506275313766,-0.73909265727621,0.20203624844371,-0.73909265727621,-0.73909265727621,"gam","adaptive"
0.0126006300315016,-0.742000970496917,0.202150286879929,-0.742000970496917,-0.742000970496917,"gam","adaptive"
0.0126506325316266,-0.744908976780057,0.202261202054793,-0.744908976780057,-0.744908976780057,"gam","adaptive"
0.0127006350317516,-0.747816674907934,0.202369010895531,-0.747816674907934,-0.747816674907934,"gam","adaptive"
