"a0","lca0","dev","lwr","upr","approximating_function","design"
0.00110005500275014,-0.430461151707021,0.120050179443867,-0.430461151707021,-0.430461151707021,"gam","adaptive"
0.00115005750287514,-0.449703240344689,0.124959183609948,-0.449703240344689,-0.449703240344689,"gam","adaptive"
0.00120006000300015,-0.468945280665764,0.129802679831928,-0.468945280665764,-0.468945280665764,"gam","adaptive"
0.00125006250312516,-0.488187270571871,0.134581762521149,-0.488187270571871,-0.488187270571871,"gam","adaptive"
0.00130006500325016,-0.507429207961252,0.139297500210691,-0.507429207961252,-0.507429207961252,"gam","adaptive"
0.00135006750337517,-0.526671090733032,0.143950936347421,-0.526671090733032,-0.526671090733032,"gam","adaptive"
0.00140007000350017,-0.545912916786619,0.148543090058713,-0.545912916786619,-0.545912916786619,"gam","adaptive"
0.00145007250362518,-0.565154684021735,0.153074956889711,-0.565154684021735,-0.565154684021735,"gam","adaptive"
0.00150007500375019,-0.584396390336593,0.157547509514905,-0.584396390336593,-0.584396390336593,"gam","adaptive"
0.00155007750387519,-0.603638033632109,0.161961698417376,-0.603638033632109,-0.603638033632109,"gam","adaptive"
0.0016000800040002,-0.622879611806752,0.166318452552219,-0.622879611806752,-0.622879611806752,"gam","adaptive"
0.00165008250412521,-0.642121122760301,0.170618679977039,-0.642121122760301,-0.642121122760301,"gam","adaptive"
0.00170008500425021,-0.661362564391254,0.174863268465761,-0.661362564391254,-0.661362564391254,"gam","adaptive"
0.00175008750437522,-0.680603934599645,0.179053086095036,-0.680603934599645,-0.680603934599645,"gam","adaptive"
0.00180009000450022,-0.699845231284485,0.183188981814938,-0.699845231284485,-0.699845231284485,"gam","adaptive"
0.00185009250462523,-0.719086452344783,0.187271785995911,-0.719086452344783,-0.719086452344783,"gam","adaptive"
0.00190009500475024,-0.738327595681255,0.191302310955704,-0.738327595681255,-0.738327595681255,"gam","adaptive"
0.00195009750487524,-0.757568659192032,0.195281351473794,-0.757568659192032,-0.757568659192032,"gam","adaptive"
0.00200010000500025,-0.77680964077598,0.199209685280442,-0.77680964077598,-0.77680964077598,"gam","adaptive"
0.00205010250512526,-0.796050538333475,0.203088073531304,-0.796050538333475,-0.796050538333475,"gam","adaptive"
0.00210010500525026,-0.81529134976401,0.206917261268882,-0.81529134976401,-0.81529134976401,"gam","adaptive"
0.00215010750537527,-0.834532072965686,0.210697977866449,-0.834532072965686,-0.834532072965686,"gam","adaptive"
0.00220011000550028,-0.853772705839361,0.214430937452315,-0.853772705839361,-0.853772705839361,"gam","adaptive"
0.00225011250562528,-0.873013246283364,0.218116839329101,-0.873013246283364,-0.873013246283364,"gam","adaptive"
0.00230011500575029,-0.892253692196675,0.221756368370728,-0.892253692196675,-0.892253692196675,"gam","adaptive"
0.00235011750587529,-0.911494041479585,0.225350195408638,-0.911494041479585,-0.911494041479585,"gam","adaptive"
0.0024001200060003,-0.930734292030934,0.228898977608681,-0.930734292030934,-0.930734292030934,"gam","adaptive"
0.00245012250612531,-0.949974441750584,0.232403358830498,-0.949974441750584,-0.949974441750584,"gam","adaptive"
0.00250012500625031,-0.969214488536664,0.235863969980367,-0.969214488536664,-0.969214488536664,"gam","adaptive"
0.00255012750637532,-0.988454430289806,0.239281429345712,-0.988454430289806,-0.988454430289806,"gam","adaptive"
0.00260013000650032,-1.00769426490857,0.242656342927553,-1.00769426490857,-1.00769426490857,"gam","adaptive"
0.00265013250662533,-1.02693399029235,0.245989304754963,-1.02693399029235,-1.02693399029235,"gam","adaptive"
0.00270013500675034,-1.04617360434111,0.249280897192686,-1.04617360434111,-1.04617360434111,"gam","adaptive"
0.00275013750687534,-1.06541310495336,0.252531691240722,-1.06541310495336,-1.06541310495336,"gam","adaptive"
0.00280014000700035,-1.08465249002887,0.255742246819953,-1.08465249002887,-1.08465249002887,"gam","adaptive"
0.00285014250712536,-1.10389175746693,0.258913113053116,-1.10389175746693,-1.10389175746693,"gam","adaptive"
0.00290014500725036,-1.12313090516696,0.26204482853485,-1.12313090516696,-1.12313090516696,"gam","adaptive"
0.00295014750737537,-1.14236993102773,0.265137921594816,-1.14236993102773,-1.14236993102773,"gam","adaptive"
0.00300015000750037,-1.1616088329493,0.268192910549983,-1.1616088329493,-1.1616088329493,"gam","adaptive"
0.00305015250762538,-1.18084760883073,0.271210303953466,-1.18084760883073,-1.18084760883073,"gam","adaptive"
0.00310015500775039,-1.2000862565711,0.274190600832606,-1.2000862565711,-1.2000862565711,"gam","adaptive"
0.00315015750787539,-1.21932477407003,0.277134290920285,-1.21932477407003,-1.21932477407003,"gam","adaptive"
0.0032001600080004,-1.23856315922669,0.280041854880927,-1.23856315922669,-1.23856315922669,"gam","adaptive"
0.00325016250812541,-1.25780140994104,0.282913764527454,-1.25780140994104,-1.25780140994104,"gam","adaptive"
0.00330016500825041,-1.27703952411113,0.285750483035848,-1.27703952411113,-1.27703952411113,"gam","adaptive"
0.00335016750837542,-1.29627749963745,0.288552465146363,-1.29627749963745,-1.29627749963745,"gam","adaptive"
0.00340017000850042,-1.31551533441842,0.291320157367617,-1.31551533441842,-1.31551533441842,"gam","adaptive"
0.00345017250862543,-1.33475302635463,0.294053998166102,-1.33475302635463,-1.33475302635463,"gam","adaptive"
0.00350017500875044,-1.35399057334425,0.296754418158996,-1.35399057334425,-1.35399057334425,"gam","adaptive"
0.00355017750887544,-1.37322797328702,0.299421840292888,-1.37322797328702,-1.37322797328702,"gam","adaptive"
0.00360018000900045,-1.392465224082,0.302056680023601,-1.392465224082,-1.392465224082,"gam","adaptive"
0.00365018250912546,-1.41170232362887,0.304659345487403,-1.41170232362887,-1.41170232362887,"gam","adaptive"
0.00370018500925046,-1.43093926982715,0.307230237669375,-1.43093926982715,-1.43093926982715,"gam","adaptive"
0.00375018750937547,-1.45017606057587,0.30976975056665,-1.45017606057587,-1.45017606057587,"gam","adaptive"
0.00380019000950047,-1.4694126937739,0.312278271346462,-1.4694126937739,-1.4694126937739,"gam","adaptive"
0.00385019250962548,-1.48864916732163,0.314756180498408,-1.48864916732163,-1.48864916732163,"gam","adaptive"
0.00390019500975049,-1.50788547911725,0.317203851987812,-1.50788547911725,-1.50788547911725,"gam","adaptive"
0.00395019750987549,-1.52712162706069,0.319621653397421,-1.52712162706069,-1.52712162706069,"gam","adaptive"
0.0040002000100005,-1.54635760905148,0.322009946071098,-1.54635760905148,-1.54635760905148,"gam","adaptive"
0.00405020251012551,-1.56559342298897,0.324369085251319,-1.56559342298897,-1.56559342298897,"gam","adaptive"
0.00410020501025051,-1.58482906677162,0.326699420213888,-1.58482906677162,-1.58482906677162,"gam","adaptive"
0.00415020751037552,-1.60406453829978,0.32900129439556,-1.60406453829978,-1.60406453829978,"gam","adaptive"
0.00420021001050053,-1.62329983547187,0.33127504552475,-1.62329983547187,-1.62329983547187,"gam","adaptive"
0.00425021251062553,-1.64253495618837,0.333521005741018,-1.64253495618837,-1.64253495618837,"gam","adaptive"
0.00430021501075054,-1.66176989834767,0.335739501719491,-1.66176989834767,-1.66176989834767,"gam","adaptive"
0.00435021751087554,-1.68100465984924,0.337930854784728,-1.68100465984924,-1.68100465984924,"gam","adaptive"
0.00440022001100055,-1.70023923859262,0.340095381025692,-1.70023923859262,-1.70023923859262,"gam","adaptive"
0.00445022251112556,-1.71947363247736,0.342233391406841,-1.71947363247736,-1.71947363247736,"gam","adaptive"
0.00450022501125056,-1.738707839402,0.344345191877262,-1.738707839402,-1.738707839402,"gam","adaptive"
0.00455022751137557,-1.7579418572667,0.346431083473321,-1.7579418572667,-1.7579418572667,"gam","adaptive"
0.00460023001150058,-1.77717568397034,0.348491362424211,-1.77717568397034,-1.77717568397034,"gam","adaptive"
0.00465023251162558,-1.79640931741247,0.35052632024995,-1.79640931741247,-1.79640931741247,"gam","adaptive"
0.00470023501175059,-1.81564275549221,0.352536243859904,-1.81564275549221,-1.81564275549221,"gam","adaptive"
0.00475023751187559,-1.8348759961091,0.354521415646897,-1.8348759961091,-1.8348759961091,"gam","adaptive"
0.0048002400120006,-1.8541090371624,0.356482113580499,-1.8541090371624,-1.8541090371624,"gam","adaptive"
0.00485024251212561,-1.87334187655134,0.358418611296942,-1.87334187655134,-1.87334187655134,"gam","adaptive"
0.00490024501225061,-1.89257451217551,0.360331178186725,-1.89257451217551,-1.89257451217551,"gam","adaptive"
0.00495024751237562,-1.91180694193375,0.362220079481561,-1.91180694193375,-1.91180694193375,"gam","adaptive"
0.00500025001250063,-1.93103916372559,0.364085576336496,-1.93103916372559,-1.93103916372559,"gam","adaptive"
0.00505025251262563,-1.95027117545092,0.365927925911905,-1.95027117545092,-1.95027117545092,"gam","adaptive"
0.00510025501275064,-1.96950297500879,0.367747381454274,-1.96950297500879,-1.96950297500879,"gam","adaptive"
0.00515025751287564,-1.9887345602977,0.369544192373533,-1.9887345602977,-1.9887345602977,"gam","adaptive"
0.00520026001300065,-2.00796592921799,0.371318604316428,-2.00796592921799,-2.00796592921799,"gam","adaptive"
0.00525026251312566,-2.02719707966867,0.373070859243633,-2.02719707966867,-2.02719707966867,"gam","adaptive"
0.00530026501325066,-2.04642800954852,0.374801195500776,-2.04642800954852,-2.04642800954852,"gam","adaptive"
0.00535026751337567,-2.06565871675801,0.376509847886957,-2.06565871675801,-2.06565871675801,"gam","adaptive"
0.00540027001350067,-2.08488919919571,0.378197047727024,-2.08488919919571,-2.08488919919571,"gam","adaptive"
0.00545027251362568,-2.10411945476093,0.379863022936097,-2.10411945476093,-2.10411945476093,"gam","adaptive"
0.00550027501375069,-2.12334948135302,0.381507998085721,-2.12334948135302,-2.12334948135302,"gam","adaptive"
0.00555027751387569,-2.14257927687183,0.383132194467385,-2.14257927687183,-2.14257927687183,"gam","adaptive"
0.0056002800140007,-2.16180883921635,0.384735830156379,-2.16180883921635,-2.16180883921635,"gam","adaptive"
0.00565028251412571,-2.18103816628556,0.38631912007193,-2.18103816628556,-2.18103816628556,"gam","adaptive"
0.00570028501425071,-2.20026725597936,0.387882276035873,-2.20026725597936,-2.20026725597936,"gam","adaptive"
0.00575028751437572,-2.21949610619649,0.389425506832916,-2.21949610619649,-2.21949610619649,"gam","adaptive"
0.00580029001450072,-2.23872471483659,0.390949018265496,-2.23872471483659,-2.23872471483659,"gam","adaptive"
0.00585029251462573,-2.25795307979945,0.392453013210075,-2.25795307979945,-2.25795307979945,"gam","adaptive"
0.00590029501475074,-2.27718119898401,0.393937691672416,-2.27718119898401,-2.27718119898401,"gam","adaptive"
0.00595029751487574,-2.29640907028946,0.395403250839585,-2.29640907028946,-2.29640907028946,"gam","adaptive"
0.00600030001500075,-2.31563669161494,0.396849885132071,-2.31563669161494,-2.31563669161494,"gam","adaptive"
0.00605030251512576,-2.33486406086024,0.398277786253822,-2.33486406086024,-2.33486406086024,"gam","adaptive"
0.00610030501525076,-2.35409117592394,0.399687143243622,-2.35409117592394,-2.35409117592394,"gam","adaptive"
0.00615030751537577,-2.3733180347069,0.401078142520066,-2.3733180347069,-2.3733180347069,"gam","adaptive"
0.00620031001550077,-2.3925446351069,0.402450967934268,-2.3925446351069,-2.3925446351069,"gam","adaptive"
0.00625031251562578,-2.41177097502421,0.403805800810645,-2.41177097502421,-2.41177097502421,"gam","adaptive"
0.00630031501575079,-2.4309970523579,0.405142819995866,-2.4309970523579,-2.4309970523579,"gam","adaptive"
0.00635031751587579,-2.45022286500671,0.40646220190228,-2.45022286500671,-2.45022286500671,"gam","adaptive"
0.0064003200160008,-2.46944841087054,0.407764120549789,-2.46944841087054,-2.46944841087054,"gam","adaptive"
0.00645032251612581,-2.48867368784892,0.409048747609742,-2.48867368784892,-2.48867368784892,"gam","adaptive"
0.00650032501625081,-2.50789869384118,0.410316252446195,-2.50789869384118,-2.50789869384118,"gam","adaptive"
0.00655032751637582,-2.52712342674579,0.411566802157225,-2.52712342674579,-2.52712342674579,"gam","adaptive"
0.00660033001650082,-2.54634788446288,0.412800561612003,-2.54634788446288,-2.54634788446288,"gam","adaptive"
0.00665033251662583,-2.56557206489171,0.414017693492222,-2.56557206489171,-2.56557206489171,"gam","adaptive"
0.00670033501675084,-2.58479596593156,0.415218358329231,-2.58479596593156,-2.58479596593156,"gam","adaptive"
0.00675033751687584,-2.60401958548118,0.416402714541748,-2.60401958548118,-2.60401958548118,"gam","adaptive"
0.00680034001700085,-2.62324292144083,0.417570918470258,-2.62324292144083,-2.62324292144083,"gam","adaptive"
0.00685034251712586,-2.64246597170936,0.418723124415582,-2.64246597170936,-2.64246597170936,"gam","adaptive"
0.00690034501725086,-2.6616887341861,0.419859484671852,-2.6616887341861,-2.6616887341861,"gam","adaptive"
0.00695034751737587,-2.68091120677065,0.420980149560949,-2.68091120677065,-2.68091120677065,"gam","adaptive"
0.00700035001750087,-2.70013338736172,0.422085267467038,-2.70013338736172,-2.70013338736172,"gam","adaptive"
0.00705035251762588,-2.71935527385935,0.423174984867176,-2.71935527385935,-2.71935527385935,"gam","adaptive"
0.00710035501775089,-2.73857686416238,0.424249446365883,-2.73857686416238,-2.73857686416238,"gam","adaptive"
0.00715035751787589,-2.75779815617037,0.425308794724657,-2.75779815617037,-2.75779815617037,"gam","adaptive"
0.0072003600180009,-2.77701914778223,0.426353170894085,-2.77701914778223,-2.77701914778223,"gam","adaptive"
0.00725036251812591,-2.79623983689851,0.42738271404175,-2.79623983689851,-2.79623983689851,"gam","adaptive"
0.00730036501825091,-2.81546022141737,0.428397561585749,-2.81546022141737,-2.81546022141737,"gam","adaptive"
0.00735036751837592,-2.83468029923813,0.429397849220085,-2.83468029923813,-2.83468029923813,"gam","adaptive"
0.00740037001850092,-2.85390006826069,0.430383710943607,-2.85390006826069,-2.85390006826069,"gam","adaptive"
0.00745037251862593,-2.8731195263845,0.431355279088773,-2.8731195263845,-2.8731195263845,"gam","adaptive"
0.00750037501875094,-2.89233867150742,0.432312684350061,-2.89233867150742,-2.89233867150742,"gam","adaptive"
0.00755037751887594,-2.91155750153143,0.433256055804874,-2.91155750153143,-2.91155750153143,"gam","adaptive"
0.00760038001900095,-2.93077601435326,0.434185520949118,-2.93077601435326,-2.93077601435326,"gam","adaptive"
0.00765038251912596,-2.94999420787352,0.435101205713609,-2.94999420787352,-2.94999420787352,"gam","adaptive"
0.00770038501925096,-2.96921207999156,0.436003234494395,-2.96921207999156,-2.96921207999156,"gam","adaptive"
0.00775038751937597,-2.98842962860618,0.43689173017666,-2.98842962860618,-2.98842962860618,"gam","adaptive"
0.00780039001950097,-3.00764685161724,0.437766814157217,-3.00764685161724,-3.00764685161724,"gam","adaptive"
0.00785039251962598,-3.02686374692402,0.438628606369823,-3.02686374692402,-3.02686374692402,"gam","adaptive"
0.00790039501975099,-3.04608031242498,0.439477225308659,-3.04608031242498,-3.04608031242498,"gam","adaptive"
0.00795039751987599,-3.06529654602079,0.440312788047994,-3.06529654602079,-3.06529654602079,"gam","adaptive"
0.008000400020001,-3.08451244560959,0.441135410269299,-3.08451244560959,-3.08451244560959,"gam","adaptive"
0.00805040252012601,-3.10372800909184,0.441945206278233,-3.10372800909184,-3.10372800909184,"gam","adaptive"
0.00810040502025101,-3.12294323436583,0.442742289030614,-3.12294323436583,-3.12294323436583,"gam","adaptive"
0.00815040752037602,-3.14215811933175,0.443526770149413,-3.14215811933175,-3.14215811933175,"gam","adaptive"
0.00820041002050102,-3.16137266188807,0.444298759949008,-3.16137266188807,-3.16137266188807,"gam","adaptive"
0.00825041252062603,-3.18058685993461,0.445058367452359,-3.18058685993461,-3.18058685993461,"gam","adaptive"
0.00830041502075104,-3.19980071137093,0.445805700412532,-3.19980071137093,-3.19980071137093,"gam","adaptive"
0.00835041752087604,-3.21901421409592,0.446540865332579,-3.21901421409592,-3.21901421409592,"gam","adaptive"
0.00840042002100105,-3.23822736600951,0.447263967482977,-3.23822736600951,-3.23822736600951,"gam","adaptive"
0.00845042252112606,-3.25744016501028,0.447975110922776,-3.25744016501028,-3.25744016501028,"gam","adaptive"
0.00850042502125106,-3.2766526089973,0.4486743985162,-3.2766526089973,-3.2766526089973,"gam","adaptive"
0.00855042752137607,-3.2958646958709,0.449361931949936,-3.2958646958709,-3.2958646958709,"gam","adaptive"
0.00860043002150107,-3.31507642353023,0.450037811753369,-3.31507642353023,-3.31507642353023,"gam","adaptive"
0.00865043252162608,-3.33428778987459,0.450702137314599,-3.33428778987459,-3.33428778987459,"gam","adaptive"
0.00870043502175109,-3.35349879280247,0.451355006898573,-3.35349879280247,-3.35349879280247,"gam","adaptive"
0.00875043752187609,-3.37270943021466,0.451996517660698,-3.37270943021466,-3.37270943021466,"gam","adaptive"
0.0088004400220011,-3.39191970000891,0.452626765668681,-3.39191970000891,-3.39191970000891,"gam","adaptive"
0.00885044252212611,-3.4111296000853,0.453245845913369,-3.4111296000853,-3.4111296000853,"gam","adaptive"
0.00890044502225111,-3.43033912834358,0.453853852327248,-3.43033912834358,-3.43033912834358,"gam","adaptive"
0.00895044752237612,-3.4495482826826,0.454450877800596,-3.4495482826826,-3.4495482826826,"gam","adaptive"
0.00900045002250112,-3.46875706100164,0.455037014195541,-3.46875706100164,-3.46875706100164,"gam","adaptive"
0.00905045252262613,-3.48796546119974,0.455612352361694,-3.48796546119974,-3.48796546119974,"gam","adaptive"
0.00910045502275114,-3.50717348117755,0.456176982149103,-3.50717348117755,-3.50717348117755,"gam","adaptive"
0.00915045752287614,-3.52638111883252,0.456730992427569,-3.52638111883252,-3.52638111883252,"gam","adaptive"
0.00920046002300115,-3.54558837206608,0.45727447109371,-3.54558837206608,-3.54558837206608,"gam","adaptive"
0.00925046252312616,-3.56479523877573,0.457807505092864,-3.56479523877573,-3.56479523877573,"gam","adaptive"
0.00930046502325116,-3.58400171686139,0.458330180426484,-3.58400171686139,-3.58400171686139,"gam","adaptive"
0.00935046752337617,-3.60320780422242,0.458842582168644,-3.60320780422242,-3.60320780422242,"gam","adaptive"
0.00940047002350117,-3.62241349875859,0.459344794478296,-3.62241349875859,-3.62241349875859,"gam","adaptive"
0.00945047252362618,-3.64161879836874,0.459836900613687,-3.64161879836874,-3.64161879836874,"gam","adaptive"
0.00950047502375119,-3.66082370095253,0.46031898294339,-3.66082370095253,-3.66082370095253,"gam","adaptive"
0.00955047752387619,-3.68002820440873,0.460791122960631,-3.68002820440873,-3.68002820440873,"gam","adaptive"
0.0096004800240012,-3.69923230663716,0.46125340129367,-3.69923230663716,-3.69923230663716,"gam","adaptive"
0.00965048252412621,-3.71843600553731,0.461705897719364,-3.71843600553731,-3.71843600553731,"gam","adaptive"
0.00970048502425121,-3.73763929900775,0.462148691175726,-3.73763929900775,-3.73763929900775,"gam","adaptive"
0.00975048752437622,-3.75684218494854,0.462581859771197,-3.75684218494854,-3.75684218494854,"gam","adaptive"
0.00980049002450122,-3.77604466125874,0.463005480798711,-3.77604466125874,-3.77604466125874,"gam","adaptive"
0.00985049252462623,-3.79524672583798,0.463419630745449,-3.79524672583798,-3.79524672583798,"gam","adaptive"
0.00990049502475124,-3.81444837658472,0.463824385305768,-3.81444837658472,-3.81444837658472,"gam","adaptive"
0.00995049752487624,-3.83364961139884,0.464219819389511,-3.83364961139884,-3.83364961139884,"gam","adaptive"
0.0100005000250013,-3.8528504281804,0.464606007134051,-3.8528504281804,-3.8528504281804,"gam","adaptive"
0.0100505025251263,-3.8720508248276,0.464983021916946,-3.8720508248276,-3.8720508248276,"gam","adaptive"
0.0101005050252513,-3.89125079923957,0.465350936363501,-3.89125079923957,-3.89125079923957,"gam","adaptive"
0.0101505075253763,-3.91045034931767,0.465709822355798,-3.91045034931767,-3.91045034931767,"gam","adaptive"
0.0102005100255013,-3.92964947295897,0.466059751049196,-3.92964947295897,-3.92964947295897,"gam","adaptive"
0.0102505125256263,-3.9488481680639,0.466400792874636,-3.9488481680639,-3.9488481680639,"gam","adaptive"
0.0103005150257513,-3.96804643253105,0.466733017553578,-3.96804643253105,-3.96804643253105,"gam","adaptive"
0.0103505175258763,-3.98724426426119,0.467056494103526,-3.98724426426119,-3.98724426426119,"gam","adaptive"
0.0104005200260013,-4.00644166115211,0.467371290852636,-4.00644166115211,-4.00644166115211,"gam","adaptive"
0.0104505225261263,-4.02563862110375,0.467677475443833,-4.02563862110375,-4.02563862110375,"gam","adaptive"
0.0105005250262513,-4.04483514201587,0.467975114846281,-4.04483514201587,-4.04483514201587,"gam","adaptive"
0.0105505275263763,-4.06403122178705,0.468264275365303,-4.06403122178705,-4.06403122178705,"gam","adaptive"
0.0106005300265013,-4.08322685831692,0.468545022649002,-4.08322685831692,-4.08322685831692,"gam","adaptive"
0.0106505325266263,-4.10242204950475,0.468817421698331,-4.10242204950475,-4.10242204950475,"gam","adaptive"
0.0107005350267513,-4.12161679324964,0.469081536875459,-4.12161679324964,-4.12161679324964,"gam","adaptive"
0.0107505375268763,-4.14081108745228,0.46933743191037,-4.14081108745228,-4.14081108745228,"gam","adaptive"
0.0108005400270013,-4.16000493001013,0.469585169913955,-4.16000493001013,-4.16000493001013,"gam","adaptive"
0.0108505425271264,-4.17919831882324,0.469824813380366,-4.17919831882324,-4.17919831882324,"gam","adaptive"
0.0109005450272514,-4.19839125179112,0.470056424198069,-4.19839125179112,-4.19839125179112,"gam","adaptive"
0.0109505475273764,-4.21758372681339,0.47028006365713,-4.21758372681339,-4.21758372681339,"gam","adaptive"
0.0110005500275014,-4.23677574178907,0.470495792457623,-4.23677574178907,-4.23677574178907,"gam","adaptive"
0.0110505525276264,-4.25596729461725,0.470703670716635,-4.25596729461725,-4.25596729461725,"gam","adaptive"
0.0111005550277514,-4.27515838319692,0.470903757975873,-4.27515838319692,-4.27515838319692,"gam","adaptive"
0.0111505575278764,-4.29434900542856,0.471096113207524,-4.29434900542856,-4.29434900542856,"gam","adaptive"
0.0112005600280014,-4.31353915921113,0.47128079482448,-4.31353915921113,-4.31353915921113,"gam","adaptive"
0.0112505625281264,-4.33272884244269,0.471457860686915,-4.33272884244269,-4.33272884244269,"gam","adaptive"
0.0113005650282514,-4.35191805302435,0.471627368105343,-4.35191805302435,-4.35191805302435,"gam","adaptive"
0.0113505675283764,-4.37110678885469,0.471789373853153,-4.37110678885469,-4.37110678885469,"gam","adaptive"
0.0114005700285014,-4.39029504783261,0.47194393417058,-4.39029504783261,-4.39029504783261,"gam","adaptive"
0.0114505725286264,-4.40948282785814,0.472091104770604,-4.40948282785814,-4.40948282785814,"gam","adaptive"
0.0115005750287514,-4.42867012683018,0.472230940847844,-4.42867012683018,-4.42867012683018,"gam","adaptive"
0.0115505775288764,-4.4478569426482,0.472363497083363,-4.4478569426482,-4.4478569426482,"gam","adaptive"
0.0116005800290014,-4.46704327321197,0.472488827651334,-4.46704327321197,-4.46704327321197,"gam","adaptive"
0.0116505825291265,-4.48622911641979,0.472606986227156,-4.48622911641979,-4.48622911641979,"gam","adaptive"
0.0117005850292515,-4.50541447017176,0.472718025990396,-4.50541447017176,-4.50541447017176,"gam","adaptive"
0.0117505875293765,-4.52459933236767,0.472821999632993,-4.52459933236767,-4.52459933236767,"gam","adaptive"
0.0118005900295015,-4.54378370090552,0.472918959366824,-4.54378370090552,-4.54378370090552,"gam","adaptive"
0.0118505925296265,-4.56296757368571,0.473008956925403,-4.56296757368571,-4.56296757368571,"gam","adaptive"
0.0119005950297515,-4.58215094860662,0.473092043574178,-4.58215094860662,-4.58215094860662,"gam","adaptive"
0.0119505975298765,-4.60133382356858,0.473168270112335,-4.60133382356858,-4.60133382356858,"gam","adaptive"
0.0120006000300015,-4.62051619647033,0.473237686881958,-4.62051619647033,-4.62051619647033,"gam","adaptive"
0.0120506025301265,-4.63969806521166,0.473300343771067,-4.63969806521166,-4.63969806521166,"gam","adaptive"
0.0121006050302515,-4.65887942769174,0.47335629022071,-4.65887942769174,-4.65887942769174,"gam","adaptive"
0.0121506075303765,-4.67806028180905,0.473405575230526,-4.67806028180905,-4.67806028180905,"gam","adaptive"
0.0122006100305015,-4.6972406254641,0.473448247361314,-4.6972406254641,-4.6972406254641,"gam","adaptive"
0.0122506125306265,-4.71642045655594,0.473484354743844,-4.71642045655594,-4.71642045655594,"gam","adaptive"
0.0123006150307515,-4.73559977298299,0.473513945083152,-4.73559977298299,-4.73559977298299,"gam","adaptive"
0.0123506175308765,-4.75477857264625,0.473537065660516,-4.75477857264625,-4.75477857264625,"gam","adaptive"
0.0124006200310015,-4.77395685344351,0.473553763344205,-4.77395685344351,-4.77395685344351,"gam","adaptive"
0.0124506225311266,-4.7931346132749,0.473564084588957,-4.7931346132749,-4.7931346132749,"gam","adaptive"
0.0125006250312516,-4.81231185003909,0.473568075444636,-4.81231185003909,-4.81231185003909,"gam","adaptive"
0.0125506275313766,-4.83148856163658,0.473565781557777,-4.83148856163658,-4.83148856163658,"gam","adaptive"
0.0126006300315016,-4.85066474596559,0.4735572481804,-4.85066474596559,-4.85066474596559,"gam","adaptive"
0.0126506325316266,-4.86984040092591,0.47354252017092,-4.86984040092591,-4.86984040092591,"gam","adaptive"
0.0127006350317516,-4.88901552441737,0.473521642000216,-4.88901552441737,-4.88901552441737,"gam","adaptive"
0.0127506375318766,-4.90819011433766,0.473494657758419,-4.90819011433766,-4.90819011433766,"gam","adaptive"
0.0128006400320016,-4.9273641685881,0.473461611153549,-4.9273641685881,-4.9273641685881,"gam","adaptive"
