"a0","lca0","dev","lwr","upr","approximating_function","design"
0.00235011750587529,-0.169670272239461,0.0538533517313288,-0.169670272239461,-0.169670272239461,"gam","adaptive"
0.0024001200060003,-0.173225675004243,0.0548347742906104,-0.173225675004243,-0.173225675004243,"gam","adaptive"
0.00245012250612531,-0.176781033426295,0.0558082445705526,-0.176781033426295,-0.176781033426295,"gam","adaptive"
0.00250012500625031,-0.180336346581239,0.0567738231990125,-0.180336346581239,-0.180336346581239,"gam","adaptive"
0.00255012750637532,-0.183891613545864,0.0577315701603262,-0.183891613545864,-0.183891613545864,"gam","adaptive"
0.00260013000650032,-0.187446833395917,0.0586815448064731,-0.187446833395917,-0.187446833395917,"gam","adaptive"
0.00265013250662533,-0.191002005207764,0.0596238058642236,-0.191002005207764,-0.191002005207764,"gam","adaptive"
0.00270013500675034,-0.194557128057756,0.0605584114444287,-0.194557128057756,-0.194557128057756,"gam","adaptive"
0.00275013750687534,-0.198112201021775,0.0614854190509834,-0.198112201021775,-0.198112201021775,"gam","adaptive"
0.00280014000700035,-0.201667223176198,0.0624048855882288,-0.201667223176198,-0.201667223176198,"gam","adaptive"
0.00285014250712536,-0.205222193597205,0.0633168673698651,-0.205222193597205,-0.205222193597205,"gam","adaptive"
0.00290014500725036,-0.20877711136097,0.0642214201268499,-0.20877711136097,-0.20877711136097,"gam","adaptive"
0.00295014750737537,-0.212331975543471,0.0651185990155356,-0.212331975543471,-0.212331975543471,"gam","adaptive"
0.00300015000750037,-0.215886785221247,0.0660084586247311,-0.215886785221247,-0.215886785221247,"gam","adaptive"
0.00305015250762538,-0.219441539470363,0.0668910529844231,-0.219441539470363,-0.219441539470363,"gam","adaptive"
0.00310015500775039,-0.222996237366846,0.0677664355728975,-0.222996237366846,-0.222996237366846,"gam","adaptive"
0.00315015750787539,-0.226550877987044,0.0686346593238161,-0.226550877987044,-0.226550877987044,"gam","adaptive"
0.0032001600080004,-0.230105460407053,0.0694957766341001,-0.230105460407053,-0.230105460407053,"gam","adaptive"
0.00325016250812541,-0.233659983703358,0.0703498393704788,-0.233659983703358,-0.233659983703358,"gam","adaptive"
0.00330016500825041,-0.237214446951597,0.0711968988777985,-0.237214446951597,-0.237214446951597,"gam","adaptive"
0.00335016750837542,-0.240768849228477,0.0720370059840658,-0.240768849228477,-0.240768849228477,"gam","adaptive"
0.00340017000850042,-0.244323189609716,0.0728702110093441,-0.244323189609716,-0.244323189609716,"gam","adaptive"
0.00345017250862543,-0.247877467172131,0.0736965637704021,-0.247877467172131,-0.247877467172131,"gam","adaptive"
0.00350017500875044,-0.251431680991356,0.0745161135896168,-0.251431680991356,-0.251431680991356,"gam","adaptive"
0.00355017750887544,-0.254985830143777,0.0753289092995528,-0.254985830143777,-0.254985830143777,"gam","adaptive"
0.00360018000900045,-0.258539913705462,0.0761349992504478,-0.258539913705462,-0.258539913705462,"gam","adaptive"
0.00365018250912546,-0.262093930752759,0.0769344313159172,-0.262093930752759,-0.262093930752759,"gam","adaptive"
0.00370018500925046,-0.265647880361939,0.0777272528995189,-0.265647880361939,-0.265647880361939,"gam","adaptive"
0.00375018750937547,-0.269201761609025,0.0785135109410353,-0.269201761609025,-0.269201761609025,"gam","adaptive"
0.00380019000950047,-0.272755573570084,0.079293251922189,-0.272755573570084,-0.272755573570084,"gam","adaptive"
0.00385019250962548,-0.276309315321679,0.0800665218721037,-0.276309315321679,-0.276309315321679,"gam","adaptive"
0.00390019500975049,-0.279862985939534,0.0808333663744641,-0.279862985939534,-0.279862985939534,"gam","adaptive"
0.00395019750987549,-0.283416584500113,0.0815938305716646,-0.283416584500113,-0.283416584500113,"gam","adaptive"
0.0040002000100005,-0.286970110079668,0.0823479591714008,-0.286970110079668,-0.286970110079668,"gam","adaptive"
0.00405020251012551,-0.290523561754441,0.0830957964520178,-0.290523561754441,-0.290523561754441,"gam","adaptive"
0.00410020501025051,-0.294076938600163,0.0838373862684726,-0.294076938600163,-0.294076938600163,"gam","adaptive"
0.00415020751037552,-0.297630239693522,0.0845727720562529,-0.297630239693522,-0.297630239693522,"gam","adaptive"
0.00420021001050053,-0.301183464110302,0.0853019968385207,-0.301183464110302,-0.301183464110302,"gam","adaptive"
0.00425021251062553,-0.304736610927197,0.0860251032295225,-0.304736610927197,-0.304736610927197,"gam","adaptive"
0.00430021501075054,-0.308289679219982,0.0867421334415432,-0.308289679219982,-0.308289679219982,"gam","adaptive"
0.00435021751087554,-0.311842668064905,0.0874531292885704,-0.311842668064905,-0.311842668064905,"gam","adaptive"
0.00440022001100055,-0.315395576538219,0.0881581321917368,-0.315395576538219,-0.315395576538219,"gam","adaptive"
0.00445022251112556,-0.318948403716266,0.0888571831841329,-0.318948403716266,-0.318948403716266,"gam","adaptive"
0.00450022501125056,-0.3225011486748,0.0895503229163158,-0.3225011486748,-0.3225011486748,"gam","adaptive"
0.00455022751137557,-0.326053810490475,0.0902375916595596,-0.326053810490475,-0.326053810490475,"gam","adaptive"
0.00460023001150058,-0.329606388239238,0.0909190293121515,-0.329606388239238,-0.329606388239238,"gam","adaptive"
0.00465023251162558,-0.333158880997352,0.0915946754029722,-0.333158880997352,-0.333158880997352,"gam","adaptive"
0.00470023501175059,-0.336711287840942,0.0922645690964875,-0.336711287840942,-0.336711287840942,"gam","adaptive"
0.00475023751187559,-0.34026360784625,0.0929287491969591,-0.34026360784625,-0.34026360784625,"gam","adaptive"
0.0048002400120006,-0.343815840089494,0.0935872541529963,-0.343815840089494,-0.343815840089494,"gam","adaptive"
0.00485024251212561,-0.347367983646766,0.094240122061987,-0.347367983646766,-0.347367983646766,"gam","adaptive"
0.00490024501225061,-0.350920037594388,0.0948873906740148,-0.350920037594388,-0.350920037594388,"gam","adaptive"
0.00495024751237562,-0.354472001008357,0.0955290973966232,-0.354472001008357,-0.354472001008357,"gam","adaptive"
0.00500025001250063,-0.358023872964903,0.0961652792984012,-0.358023872964903,-0.358023872964903,"gam","adaptive"
0.00505025251262563,-0.361575652540466,0.0967959731130907,-0.361575652540466,-0.361575652540466,"gam","adaptive"
0.00510025501275064,-0.365127338811156,0.0974212152441492,-0.365127338811156,-0.365127338811156,"gam","adaptive"
0.00515025751287564,-0.36867893085277,0.0980410417686968,-0.36867893085277,-0.36867893085277,"gam","adaptive"
0.00520026001300065,-0.372230427741915,0.0986554884403006,-0.372230427741915,-0.372230427741915,"gam","adaptive"
0.00525026251312566,-0.375781828554647,0.099264590694181,-0.375781828554647,-0.375781828554647,"gam","adaptive"
0.00530026501325066,-0.379333132366973,0.0998683836505038,-0.379333132366973,-0.379333132366973,"gam","adaptive"
0.00535026751337567,-0.38288433825549,0.10046690211748,-0.38288433825549,-0.38288433825549,"gam","adaptive"
0.00540027001350067,-0.386435445296147,0.101060180596281,-0.386435445296147,-0.386435445296147,"gam","adaptive"
0.00545027251362568,-0.389986452565047,0.101648253283871,-0.389986452565047,-0.389986452565047,"gam","adaptive"
0.00550027501375069,-0.393537359138417,0.10223115407661,-0.393537359138417,-0.393537359138417,"gam","adaptive"
0.00555027751387569,-0.397088164092672,0.102808916573718,-0.397088164092672,-0.397088164092672,"gam","adaptive"
0.0056002800140007,-0.400638866503829,0.103381574081332,-0.400638866503829,-0.400638866503829,"gam","adaptive"
0.00565028251412571,-0.404189465447981,0.103949159615457,-0.404189465447981,-0.404189465447981,"gam","adaptive"
0.00570028501425071,-0.407739960001475,0.104511705905167,-0.407739960001475,-0.407739960001475,"gam","adaptive"
0.00575028751437572,-0.411290349240364,0.105069245396477,-0.411290349240364,-0.411290349240364,"gam","adaptive"
0.00580029001450072,-0.414840632240871,0.105621810255156,-0.414840632240871,-0.414840632240871,"gam","adaptive"
0.00585029251462573,-0.418390808079373,0.106169432369986,-0.418390808079373,-0.418390808079373,"gam","adaptive"
0.00590029501475074,-0.421940875831986,0.106712143356351,-0.421940875831986,-0.421940875831986,"gam","adaptive"
0.00595029751487574,-0.425490834574724,0.107249974559235,-0.425490834574724,-0.425490834574724,"gam","adaptive"
0.00600030001500075,-0.429040683383789,0.107782957056017,-0.429040683383789,-0.429040683383789,"gam","adaptive"
0.00605030251512576,-0.432590421335547,0.108311121659561,-0.432590421335547,-0.432590421335547,"gam","adaptive"
0.00610030501525076,-0.436140047505845,0.108834498921903,-0.436140047505845,-0.436140047505845,"gam","adaptive"
0.00615030751537577,-0.439689560971498,0.109353119135735,-0.439689560971498,-0.439689560971498,"gam","adaptive"
0.00620031001550077,-0.443238960808088,0.109867012339539,-0.443238960808088,-0.443238960808088,"gam","adaptive"
0.00625031251562578,-0.446788246092176,0.110376208318261,-0.446788246092176,-0.446788246092176,"gam","adaptive"
0.00630031501575079,-0.450337415899828,0.110880736607627,-0.450337415899828,-0.450337415899828,"gam","adaptive"
0.00635031751587579,-0.453886469306969,0.111380626496604,-0.453886469306969,-0.453886469306969,"gam","adaptive"
0.0064003200160008,-0.457435405390118,0.111875907029432,-0.457435405390118,-0.457435405390118,"gam","adaptive"
0.00645032251612581,-0.460984223225417,0.11236660700933,-0.460984223225417,-0.460984223225417,"gam","adaptive"
0.00650032501625081,-0.464532921889194,0.112852755000617,-0.464532921889194,-0.464532921889194,"gam","adaptive"
0.00655032751637582,-0.468081500457192,0.113334379332153,-0.468081500457192,-0.468081500457192,"gam","adaptive"
0.00660033001650082,-0.471629958005924,0.113811508098595,-0.471629958005924,-0.471629958005924,"gam","adaptive"
0.00665033251662583,-0.475178293611574,0.114284169164087,-0.475178293611574,-0.475178293611574,"gam","adaptive"
0.00670033501675084,-0.478726506350306,0.114752390164496,-0.478726506350306,-0.478726506350306,"gam","adaptive"
0.00675033751687584,-0.482274595298062,0.115216198510134,-0.482274595298062,-0.482274595298062,"gam","adaptive"
0.00680034001700085,-0.485822559531442,0.115675621387356,-0.485822559531442,-0.485822559531442,"gam","adaptive"
0.00685034251712586,-0.489370398126372,0.116130685762345,-0.489370398126372,-0.489370398126372,"gam","adaptive"
0.00690034501725086,-0.492918110159113,0.11658141838251,-0.492918110159113,-0.492918110159113,"gam","adaptive"
0.00695034751737587,-0.496465694705957,0.117027845779178,-0.496465694705957,-0.496465694705957,"gam","adaptive"
0.00700035001750087,-0.500013150842747,0.117469994270428,-0.500013150842747,-0.500013150842747,"gam","adaptive"
0.00705035251762588,-0.503560477646079,0.117907889962197,-0.503560477646079,-0.503560477646079,"gam","adaptive"
0.00710035501775089,-0.507107674191918,0.118341558751966,-0.507107674191918,-0.507107674191918,"gam","adaptive"
0.00715035751787589,-0.510654739556465,0.118771026330141,-0.510654739556465,-0.510654739556465,"gam","adaptive"
0.0072003600180009,-0.514201672815833,0.119196318182611,-0.514201672815833,-0.514201672815833,"gam","adaptive"
0.00725036251812591,-0.517748473046659,0.119617459592332,-0.517748473046659,-0.517748473046659,"gam","adaptive"
0.00730036501825091,-0.521295139324625,0.120034475642974,-0.521295139324625,-0.521295139324625,"gam","adaptive"
0.00735036751837592,-0.524841670725984,0.120447391219545,-0.524841670725984,-0.524841670725984,"gam","adaptive"
0.00740037001850092,-0.528388066327135,0.120856231010912,-0.528388066327135,-0.528388066327135,"gam","adaptive"
0.00745037251862593,-0.531934325204301,0.12126101951223,-0.531934325204301,-0.531934325204301,"gam","adaptive"
0.00750037501875094,-0.535480446433045,0.121661781027467,-0.535480446433045,-0.535480446433045,"gam","adaptive"
0.00755037751887594,-0.539026429090686,0.122058539669025,-0.539026429090686,-0.539026429090686,"gam","adaptive"
0.00760038001900095,-0.542572272252308,0.122451319363742,-0.542572272252308,-0.542572272252308,"gam","adaptive"
0.00765038251912596,-0.546117974994665,0.122840143850952,-0.546117974994665,-0.546117974994665,"gam","adaptive"
0.00770038501925096,-0.549663536393961,0.123225036686677,-0.549663536393961,-0.549663536393961,"gam","adaptive"
0.00775038751937597,-0.553208955526113,0.123606021245273,-0.553208955526113,-0.553208955526113,"gam","adaptive"
0.00780039001950097,-0.556754231467547,0.123983120720551,-0.556754231467547,-0.556754231467547,"gam","adaptive"
0.00785039251962598,-0.560299363294423,0.124356358128429,-0.560299363294423,-0.560299363294423,"gam","adaptive"
0.00790039501975099,-0.563844350082629,0.124725756308783,-0.563844350082629,-0.563844350082629,"gam","adaptive"
0.00795039751987599,-0.567389190908838,0.125091337926237,-0.567389190908838,-0.567389190908838,"gam","adaptive"
0.008000400020001,-0.570933884848721,0.125453125473742,-0.570933884848721,-0.570933884848721,"gam","adaptive"
0.00805040252012601,-0.574478430979049,0.125811141272271,-0.574478430979049,-0.574478430979049,"gam","adaptive"
0.00810040502025101,-0.57802282837552,0.126165407474747,-0.57802282837552,-0.57802282837552,"gam","adaptive"
0.00815040752037602,-0.581567076114592,0.126515946065955,-0.581567076114592,-0.581567076114592,"gam","adaptive"
0.00820041002050102,-0.585111173272274,0.126862778865462,-0.585111173272274,-0.585111173272274,"gam","adaptive"
0.00825041252062603,-0.588655118924802,0.127205927528647,-0.588655118924802,-0.588655118924802,"gam","adaptive"
0.00830041502075104,-0.59219891214855,0.127545413548454,-0.59219891214855,-0.59219891214855,"gam","adaptive"
0.00835041752087604,-0.595742552019477,0.12788125825761,-0.595742552019477,-0.595742552019477,"gam","adaptive"
0.00840042002100105,-0.599286037614032,0.128213482829343,-0.599286037614032,-0.599286037614032,"gam","adaptive"
0.00845042252112606,-0.602829368008067,0.12854210828009,-0.602829368008067,-0.602829368008067,"gam","adaptive"
0.00850042502125106,-0.606372542277729,0.128867155470192,-0.606372542277729,-0.606372542277729,"gam","adaptive"
0.00855042752137607,-0.609915559499534,0.129188645105397,-0.609915559499534,-0.609915559499534,"gam","adaptive"
0.00860043002150107,-0.613458418749691,0.129506597739089,-0.613458418749691,-0.613458418749691,"gam","adaptive"
0.00865043252162608,-0.617001119104291,0.129821033773629,-0.617001119104291,-0.617001119104291,"gam","adaptive"
0.00870043502175109,-0.62054365963921,0.130131973461974,-0.62054365963921,-0.62054365963921,"gam","adaptive"
0.00875043752187609,-0.624086039431305,0.130439436907976,-0.624086039431305,-0.624086039431305,"gam","adaptive"
0.0088004400220011,-0.627628257555966,0.130743444070301,-0.627628257555966,-0.627628257555966,"gam","adaptive"
0.00885044252212611,-0.631170313089825,0.131044014761189,-0.631170313089825,-0.631170313089825,"gam","adaptive"
0.00890044502225111,-0.634712205109182,0.131341168649471,-0.634712205109182,-0.634712205109182,"gam","adaptive"
0.00895044752237612,-0.638253932690017,0.131634925261973,-0.638253932690017,-0.638253932690017,"gam","adaptive"
0.00900045002250112,-0.641795494908564,0.131925303984358,-0.641795494908564,-0.641795494908564,"gam","adaptive"
0.00905045252262613,-0.645336890840738,0.132212324063084,-0.645336890840738,-0.645336890840738,"gam","adaptive"
0.00910045502275114,-0.648878119563484,0.132496004605433,-0.648878119563484,-0.648878119563484,"gam","adaptive"
0.00915045752287614,-0.652419180152059,0.132776364583582,-0.652419180152059,-0.652419180152059,"gam","adaptive"
0.00920046002300115,-0.655960071683616,0.133053422832361,-0.655960071683616,-0.655960071683616,"gam","adaptive"
0.00925046252312616,-0.659500793233462,0.133327198054319,-0.659500793233462,-0.659500793233462,"gam","adaptive"
0.00930046502325116,-0.663041343878149,0.133597708817946,-0.663041343878149,-0.663041343878149,"gam","adaptive"
0.00935046752337617,-0.666581722693824,0.133864973560608,-0.666581722693824,-0.666581722693824,"gam","adaptive"
0.00940047002350117,-0.670121928756892,0.134129010589165,-0.670121928756892,-0.670121928756892,"gam","adaptive"
0.00945047252362618,-0.673661961143281,0.13438983808197,-0.673661961143281,-0.673661961143281,"gam","adaptive"
0.00950047502375119,-0.67720181892938,0.13464747408918,-0.67720181892938,-0.67720181892938,"gam","adaptive"
0.00955047752387619,-0.680741501191076,0.134901936534941,-0.680741501191076,-0.680741501191076,"gam","adaptive"
0.0096004800240012,-0.684281007004806,0.135153243217566,-0.684281007004806,-0.684281007004806,"gam","adaptive"
0.00965048252412621,-0.687820335446879,0.135401411811409,-0.687820335446879,-0.687820335446879,"gam","adaptive"
0.00970048502425121,-0.69135948559305,0.135646459868484,-0.69135948559305,-0.69135948559305,"gam","adaptive"
0.00975048752437622,-0.694898456519862,0.135888404818294,-0.694898456519862,-0.694898456519862,"gam","adaptive"
0.00980049002450122,-0.698437247303396,0.136127263970247,-0.698437247303396,-0.698437247303396,"gam","adaptive"
0.00985049252462623,-0.701975857019978,0.136363054514093,-0.701975857019978,-0.701975857019978,"gam","adaptive"
0.00990049502475124,-0.705514284745401,0.136595793521836,-0.705514284745401,-0.705514284745401,"gam","adaptive"
0.00995049752487624,-0.709052529556111,0.136825497947679,-0.709052529556111,-0.709052529556111,"gam","adaptive"
0.0100005000250013,-0.712590590528627,0.137052184629693,-0.712590590528627,-0.712590590528627,"gam","adaptive"
0.0100505025251263,-0.716128466738585,0.137275870291888,-0.716128466738585,-0.716128466738585,"gam","adaptive"
0.0101005050252513,-0.719666157262136,0.137496571543884,-0.719666157262136,-0.719666157262136,"gam","adaptive"
0.0101505075253763,-0.723203661176335,0.137714304881597,-0.723203661176335,-0.723203661176335,"gam","adaptive"
0.0102005100255013,-0.726740977556382,0.137929086691057,-0.726740977556382,-0.726740977556382,"gam","adaptive"
0.0102505125256263,-0.730278105478956,0.138140933246117,-0.730278105478956,-0.730278105478956,"gam","adaptive"
0.0103005150257513,-0.733815044019931,0.13834986071177,-0.733815044019931,-0.733815044019931,"gam","adaptive"
0.0103505175258763,-0.737351792256092,0.138555885143456,-0.737351792256092,-0.737351792256092,"gam","adaptive"
0.0104005200260013,-0.740888349262995,0.138759022490215,-0.740888349262995,-0.740888349262995,"gam","adaptive"
0.0104505225261263,-0.744424714117077,0.138959288593566,-0.744424714117077,-0.744424714117077,"gam","adaptive"
0.0105005250262513,-0.747960885894688,0.139156699189472,-0.747960885894688,-0.747960885894688,"gam","adaptive"
0.0105505275263763,-0.751496863671697,0.139351269909703,-0.751496863671697,-0.751496863671697,"gam","adaptive"
0.0106005300265013,-0.755032646524452,0.139543016281847,-0.755032646524452,-0.755032646524452,"gam","adaptive"
0.0106505325266263,-0.758568233529129,0.139731953730907,-0.758568233529129,-0.758568233529129,"gam","adaptive"
0.0107005350267513,-0.762103623761767,0.139918097580216,-0.762103623761767,-0.762103623761767,"gam","adaptive"
0.0107505375268763,-0.765638816299145,0.140101463051487,-0.765638816299145,-0.765638816299145,"gam","adaptive"
0.0108005400270013,-0.76917381021671,0.140282065267811,-0.76917381021671,-0.76917381021671,"gam","adaptive"
0.0108505425271264,-0.772708604590882,0.140459919252261,-0.772708604590882,-0.772708604590882,"gam","adaptive"
0.0109005450272514,-0.776243198497973,0.140635039929876,-0.776243198497973,-0.776243198497973,"gam","adaptive"
0.0109505475273764,-0.779777591014245,0.140807442128491,-0.779777591014245,-0.779777591014245,"gam","adaptive"
0.0110005500275014,-0.783311781215787,0.140977140579746,-0.783311781215787,-0.783311781215787,"gam","adaptive"
0.0110505525276264,-0.786845768178726,0.141144149919743,-0.786845768178726,-0.786845768178726,"gam","adaptive"
0.0111005550277514,-0.79037955097904,0.141308484690096,-0.79037955097904,-0.79037955097904,"gam","adaptive"
0.0111505575278764,-0.79391312869344,0.141470159337901,-0.79391312869344,-0.79391312869344,"gam","adaptive"
0.0112005600280014,-0.797446500397957,0.141629188217992,-0.797446500397957,-0.797446500397957,"gam","adaptive"
0.0112505625281264,-0.800979665168235,0.14178558559348,-0.800979665168235,-0.800979665168235,"gam","adaptive"
0.0113005650282514,-0.804512622081177,0.141939365634935,-0.804512622081177,-0.804512622081177,"gam","adaptive"
0.0113505675283764,-0.80804537021271,0.142090542423433,-0.80804537021271,-0.80804537021271,"gam","adaptive"
0.0114005700285014,-0.811577908638828,0.142239129950319,-0.811577908638828,-0.811577908638828,"gam","adaptive"
0.0114505725286264,-0.815110236436006,0.142385142117593,-0.815110236436006,-0.815110236436006,"gam","adaptive"
0.0115005750287514,-0.818642352680243,0.142528592739654,-0.818642352680243,-0.818642352680243,"gam","adaptive"
0.0115505775288764,-0.822174256447809,0.142669495543333,-0.822174256447809,-0.822174256447809,"gam","adaptive"
0.0116005800290014,-0.825705946815066,0.142807864168845,-0.825705946815066,-0.825705946815066,"gam","adaptive"
0.0116505825291265,-0.829237422857723,0.142943712171297,-0.829237422857723,-0.829237422857723,"gam","adaptive"
0.0117005850292515,-0.832768683652411,0.143077053019867,-0.832768683652411,-0.832768683652411,"gam","adaptive"
0.0117505875293765,-0.836299728275382,0.14320790009985,-0.836299728275382,-0.836299728275382,"gam","adaptive"
0.0118005900295015,-0.839830555802344,0.143336266713567,-0.839830555802344,-0.839830555802344,"gam","adaptive"
0.0118505925296265,-0.843361165309897,0.143462166079657,-0.843361165309897,-0.843361165309897,"gam","adaptive"
0.0119005950297515,-0.846891555873849,0.143585611335482,-0.846891555873849,-0.846891555873849,"gam","adaptive"
0.0119505975298765,-0.850421726570811,0.14370661553625,-0.850421726570811,-0.850421726570811,"gam","adaptive"
0.0120006000300015,-0.853951676476697,0.143825191657221,-0.853951676476697,-0.853951676476697,"gam","adaptive"
0.0120506025301265,-0.857481404667912,0.143941352593222,-0.857481404667912,-0.857481404667912,"gam","adaptive"
0.0121006050302515,-0.861010910220553,0.144055111160129,-0.861010910220553,-0.861010910220553,"gam","adaptive"
0.0121506075303765,-0.864540192210473,0.144166480095506,-0.864540192210473,-0.864540192210473,"gam","adaptive"
0.0122006100305015,-0.868069249714349,0.144275472058195,-0.868069249714349,-0.868069249714349,"gam","adaptive"
0.0122506125306265,-0.871598081808298,0.144382099630383,-0.871598081808298,-0.871598081808298,"gam","adaptive"
0.0123006150307515,-0.875126687568081,0.144486375318057,-0.875126687568081,-0.875126687568081,"gam","adaptive"
0.0123506175308765,-0.878655066070543,0.144588311550224,-0.878655066070543,-0.878655066070543,"gam","adaptive"
0.0124006200310015,-0.882183216391276,0.144687920681893,-0.882183216391276,-0.882183216391276,"gam","adaptive"
0.0124506225311266,-0.885711137606854,0.144785214992485,-0.885711137606854,-0.885711137606854,"gam","adaptive"
0.0125006250312516,-0.889238828793086,0.144880206688219,-0.889238828793086,-0.889238828793086,"gam","adaptive"
0.0125506275313766,-0.892766289026735,0.144972907901019,-0.892766289026735,-0.892766289026735,"gam","adaptive"
0.0126006300315016,-0.896293517383441,0.14506333069121,-0.896293517383441,-0.896293517383441,"gam","adaptive"
0.0126506325316266,-0.899820512939641,0.145151487046223,-0.899820512939641,-0.899820512939641,"gam","adaptive"
0.0127006350317516,-0.903347274771757,0.145237388882009,-0.903347274771757,-0.903347274771757,"gam","adaptive"
