"a0","lca0","dev","lwr","upr","approximating_function","design"
0.00345017250862543,-1.89269438668993,0.584117799636155,-1.89573523019866,-1.88965354318119,"gam","adaptive"
0.00350017500875044,-1.92009931294234,0.587307113428915,-1.92313670110586,-1.91706192477882,"gam","adaptive"
0.00355017750887544,-1.94750406030204,0.59043438371989,-1.95053800509127,-1.9444701155128,"gam","adaptive"
0.00360018000900045,-1.97490862621339,0.593500991611951,-1.97793913963675,-1.97187811279003,"gam","adaptive"
0.00365018250912546,-2.00231300812089,0.596508273013955,-2.00534010222388,-1.99928591401791,"gam","adaptive"
0.00370018500925046,-2.02971720346932,0.599457520584243,-2.03274089033508,-2.02669351660355,"gam","adaptive"
0.00375018750937547,-2.05712120970276,0.602349985572544,-2.06014150145137,-2.05410091795414,"gam","adaptive"
0.00380019000950047,-2.08452502426502,0.605186879564199,-2.08754193305312,-2.08150811547692,"gam","adaptive"
0.00385019250962548,-2.11192864460173,0.607969376132287,-2.11494218262334,-2.10891510658012,"gam","adaptive"
0.00390019500975049,-2.13933206815574,0.610698612411627,-2.1423422476413,-2.13632188867018,"gam","adaptive"
0.00395019750987549,-2.16673529237232,0.613375690583237,-2.16974212558952,-2.16372845915512,"gam","adaptive"
0.0040002000100005,-2.19413831469615,0.616001679292153,-2.19714181394836,-2.19113481544394,"gam","adaptive"
0.00405020251012551,-2.22154113257182,0.618577614991132,-2.22454131019943,-2.2185409549442,"gam","adaptive"
0.00410020501025051,-2.24894374344223,0.621104503220271,-2.25194061182147,-2.24594687506299,"gam","adaptive"
0.00415020751037552,-2.27634614475329,0.62358331981777,-2.27933971629673,-2.27335257320985,"gam","adaptive"
0.00420021001050053,-2.30374833394819,0.626015012082305,-2.30673862110448,-2.30075804679191,"gam","adaptive"
0.00425021251062553,-2.33115030847279,0.628400499868796,-2.33413732372657,-2.328163293219,"gam","adaptive"
0.00430021501075054,-2.35855206577031,0.630740676642503,-2.36153582164187,-2.35556830989876,"gam","adaptive"
0.00435021751087554,-2.38595360328526,0.63303641047459,-2.38893411233072,-2.38297309423979,"gam","adaptive"
0.00440022001100055,-2.41335491846235,0.635288544995913,-2.41633219327294,-2.41037764365175,"gam","adaptive"
0.00445022251112556,-2.44075600874623,0.637497900306026,-2.44373006194874,-2.43778195554372,"gam","adaptive"
0.00450022501125056,-2.46815687158028,0.639665273841483,-2.47112771583693,-2.46518602732362,"gam","adaptive"
0.00455022751137557,-2.49555750441004,0.641791441199961,-2.49852515241809,-2.492589856402,"gam","adaptive"
0.00460023001150058,-2.522957904679,0.643877156934957,-2.52592236917062,-2.51999344018739,"gam","adaptive"
0.00465023251162558,-2.55035806983238,0.645923155307016,-2.55331936357452,-2.54739677609025,"gam","adaptive"
0.00470023501175059,-2.57775799731394,0.647930151008622,-2.58071613310817,-2.57479986151971,"gam","adaptive"
0.00475023751187559,-2.60515768456827,0.649898839851852,-2.60811267525085,-2.60220269388569,"gam","adaptive"
0.0048002400120006,-2.63255712903981,0.651829899429357,-2.63550898748108,-2.62960527059854,"gam","adaptive"
0.00485024251212561,-2.65995632817277,0.653723989745906,-2.66290506727756,-2.65700758906798,"gam","adaptive"
0.00490024501225061,-2.68735527941209,0.655581753821857,-2.69030091211933,-2.68440964670484,"gam","adaptive"
0.00495024751237562,-2.71475398020129,0.657403818274134,-2.71769651948349,-2.7118114409191,"gam","adaptive"
0.00500025001250063,-2.74215242798505,0.659190793868102,-2.74509188684878,-2.73921296912132,"gam","adaptive"
0.00505025251262563,-2.76955062020846,0.66094327604953,-2.77248701169346,-2.76661422872347,"gam","adaptive"
0.00510025501275064,-2.79694855431569,0.662661845455314,-2.7998818914957,-2.79401521713568,"gam","adaptive"
0.00515025751287564,-2.82434622774997,0.664347068401768,-2.82727652373144,-2.8214159317685,"gam","adaptive"
0.00520026001300065,-2.85174363795693,0.665999497349807,-2.85467090587979,-2.84881637003407,"gam","adaptive"
0.00525026251312566,-2.8791407823806,0.66761967135843,-2.88206503541738,-2.87621652934383,"gam","adaptive"
0.00530026501325066,-2.9065376584648,0.669208116514849,-2.90945890982095,-2.90361640710865,"gam","adaptive"
0.00535026751337567,-2.93393426365526,0.67076534634665,-2.9368525265687,-2.93101600074182,"gam","adaptive"
0.00540027001350067,-2.96133059539534,0.672291862224043,-2.9642458831363,-2.95841530765438,"gam","adaptive"
0.00545027251362568,-2.98872665112941,0.673788153738821,-2.99163897700075,-2.98581432525807,"gam","adaptive"
0.00550027501375069,-3.01612242830208,0.675254699072616,-3.01903180563811,-3.01321305096605,"gam","adaptive"
0.00555027751387569,-3.0435179243583,0.676691965350102,-3.04642436652508,-3.04061148219151,"gam","adaptive"
0.0056002800140007,-3.07091313674186,0.678100408980208,-3.07381665713793,-3.0680096163458,"gam","adaptive"
0.00565028251412571,-3.09830806289688,0.679480475981549,-3.10120867495143,-3.09540745084233,"gam","adaptive"
0.00570028501425071,-3.12570270026839,0.680832602296244,-3.12860041744226,-3.12280498309453,"gam","adaptive"
0.00575028751437572,-3.15309704630016,0.682157214094907,-3.15599188208505,-3.15020221051527,"gam","adaptive"
0.00580029001450072,-3.18049109843702,0.683454728065715,-3.18338306635584,-3.17759913051819,"gam","adaptive"
0.00585029251462573,-3.20788485412345,0.684725551696526,-3.21077396772957,-3.20499574051733,"gam","adaptive"
0.00590029501475074,-3.23527831080384,0.685970083545067,-3.23816458368071,-3.23239203792696,"gam","adaptive"
0.00595029751487574,-3.26267146592232,0.687188713499599,-3.26555491168408,-3.25978802016057,"gam","adaptive"
0.00600030001500075,-3.29006431692301,0.688381823029899,-3.29294494921407,-3.28718368463195,"gam","adaptive"
0.00605030251512576,-3.31745686125095,0.689549785428379,-3.32033469374503,-3.31457902875686,"gam","adaptive"
0.00610030501525076,-3.34484909634955,0.690692966046199,-3.34772414275053,-3.34197404994857,"gam","adaptive"
0.00615030751537577,-3.37224101966478,0.691811722514316,-3.37511329370552,-3.36936874562405,"gam","adaptive"
0.00620031001550077,-3.39963262863961,0.692906404966374,-3.40250214408254,-3.39676311319668,"gam","adaptive"
0.00625031251562578,-3.42702392071942,0.693977356242993,-3.42989069135584,-3.424157150083,"gam","adaptive"
0.00630031501575079,-3.45441489334814,0.695024912098182,-3.45727893299826,-3.45155085369803,"gam","adaptive"
0.00635031751587579,-3.48180554396947,0.696049401393583,-3.48466686648118,-3.47894422145776,"gam","adaptive"
0.0064003200160008,-3.50919587002858,0.697051146285581,-3.5120544892796,-3.50633725077756,"gam","adaptive"
0.00645032251612581,-3.53658586897018,0.698030462409659,-3.53944179886532,-3.53372993907504,"gam","adaptive"
0.00650032501625081,-3.56397553823848,0.698987659056699,-3.56682879271043,-3.56112228376653,"gam","adaptive"
0.00655032751637582,-3.59136487527707,0.699923039343444,-3.59421546828671,-3.58851428226742,"gam","adaptive"
0.00660033001650082,-3.61875387753105,0.700836900375006,-3.62160182306647,-3.61590593199562,"gam","adaptive"
0.00665033251662583,-3.64614254244481,0.701729533406388,-3.64898785452074,-3.64329723036887,"gam","adaptive"
0.00670033501675084,-3.67353086746266,0.702601223995774,-3.67637356012135,-3.67068817480397,"gam","adaptive"
0.00675033751687584,-3.70091885002836,0.703452252154021,-3.70375893733878,-3.69807876271794,"gam","adaptive"
0.00680034001700085,-3.72830648758753,0.704282892486346,-3.73114398364452,-3.72546899153054,"gam","adaptive"
0.00685034251712586,-3.75569377758353,0.705093414335968,-3.75852869650878,-3.75285885865828,"gam","adaptive"
0.00690034501725086,-3.78308071746142,0.705884081915133,-3.78591307340233,-3.7802483615205,"gam","adaptive"
0.00695034751737587,-3.81046730466528,0.706655154438528,-3.81329711179489,-3.80763749753567,"gam","adaptive"
0.00700035001750087,-3.83785353663905,0.707406886249071,-3.84068080915555,-3.83502626412255,"gam","adaptive"
0.00705035251762588,-3.86523941082822,0.708139526938749,-3.86806416295562,-3.86241465870083,"gam","adaptive"
0.00710035501775089,-3.89262492467617,0.708853321471143,-3.8954471706637,-3.88980267868864,"gam","adaptive"
0.00715035751787589,-3.92001007562772,0.709548510292906,-3.92282982974832,-3.91719032150711,"gam","adaptive"
0.0072003600180009,-3.94739486112678,0.710225329447672,-3.95021213767793,-3.94457758457563,"gam","adaptive"
0.00725036251812591,-3.97477927861917,0.710884010681379,-3.97759409192324,-3.97196446531509,"gam","adaptive"
0.00730036501825091,-4.002163325548,0.71152478155167,-4.00497568995039,-3.9993509611456,"gam","adaptive"
0.00735036751837592,-4.02954699935742,0.712147865525819,-4.03235692922795,-4.02673706948689,"gam","adaptive"
0.00740037001850092,-4.05693029749278,0.712753482079161,-4.05973780722422,-4.05412278776135,"gam","adaptive"
0.00745037251862593,-4.08431321739835,0.71334184679298,-4.08711832140682,-4.08150811338988,"gam","adaptive"
0.00750037501875094,-4.11169575651689,0.71391317144773,-4.11449846924053,-4.10889304379326,"gam","adaptive"
0.00755037751887594,-4.13907791229587,0.714467664106898,-4.1418782481964,-4.13627757639535,"gam","adaptive"
0.00760038001900095,-4.16645968217676,0.715005529215039,-4.16925765573731,-4.16366170861622,"gam","adaptive"
0.00765038251912596,-4.19384106360536,0.715526967672342,-4.19663668933126,-4.19104543787947,"gam","adaptive"
0.00770038501925096,-4.22122205402616,0.716032176922607,-4.22401534644493,-4.21842876160739,"gam","adaptive"
0.00775038751937597,-4.24860265088262,0.716521351032952,-4.25139362454258,-4.24581167722265,"gam","adaptive"
0.00780039001950097,-4.2759828516202,0.716994680768491,-4.27877152109112,-4.27319418214928,"gam","adaptive"
0.00785039251962598,-4.303362653683,0.717452353671178,-4.30614903355502,-4.30057627381097,"gam","adaptive"
0.00790039501975099,-4.33074205451436,0.717894554132466,-4.33352615939879,-4.32795794962993,"gam","adaptive"
0.00795039751987599,-4.35812105156037,0.718321463461116,-4.36090289608839,-4.35533920703236,"gam","adaptive"
0.008000400020001,-4.38549964226382,0.718733259958481,-4.38827924108649,-4.38272004344115,"gam","adaptive"
0.00805040252012601,-4.41287782407073,0.71913011897925,-4.41565519185895,-4.41010045628252,"gam","adaptive"
0.00810040502025101,-4.44025559442395,0.719512213003342,-4.4430307458675,-4.43748044298039,"gam","adaptive"
0.00815040752037602,-4.46763295076903,0.719879711693617,-4.47040590057716,-4.4648600009609,"gam","adaptive"
0.00820041002050102,-4.49500989054951,0.72023278196256,-4.49778065345027,-4.49223912764875,"gam","adaptive"
0.00825041252062603,-4.52238641120999,0.720571588029308,-4.52515500194948,-4.51961782047051,"gam","adaptive"
0.00830041502075104,-4.54976251019565,0.72089629147873,-4.55252894353838,-4.54699607685292,"gam","adaptive"
0.00835041752087604,-4.57713818494983,0.721207051320822,-4.57990247567782,-4.57437389422184,"gam","adaptive"
0.00840042002100105,-4.60451343291777,0.721504024042396,-4.60727559583089,-4.60175127000465,"gam","adaptive"
0.00845042252112606,-4.63188825154316,0.721787363664515,-4.63464830145782,-4.62912820162849,"gam","adaptive"
0.00850042502125106,-4.65926263827004,0.722057221793047,-4.66202059002045,-4.65650468651962,"gam","adaptive"
0.00855042752137607,-4.6866365905438,0.722313747668881,-4.68939245897989,-4.68388072210771,"gam","adaptive"
0.00860043002150107,-4.71401010580865,0.722557088220181,-4.71676390579706,-4.71125630582025,"gam","adaptive"
0.00865043252162608,-4.74138318150926,0.722787388109261,-4.74413492793209,-4.73863143508644,"gam","adaptive"
0.00870043502175109,-4.76875581508864,0.723004789781897,-4.77150552284402,-4.76600610733326,"gam","adaptive"
0.00875043752187609,-4.79612800399315,0.723209433508307,-4.79887568799395,-4.79338031999234,"gam","adaptive"
0.0088004400220011,-4.82349974566529,0.72340145743518,-4.82624542083981,-4.82075407049077,"gam","adaptive"
0.00885044252212611,-4.85087103755023,0.723580997622805,-4.85361471884086,-4.84812735625961,"gam","adaptive"
0.00890044502225111,-4.87824187709288,0.723748188090568,-4.88098357945654,-4.87550017472921,"gam","adaptive"
0.00895044752237612,-4.90561226173713,0.723903160859082,-4.90835200014464,-4.90287252332963,"gam","adaptive"
0.00900045002250112,-4.93298218892721,0.724046045989354,-4.9357199783627,-4.93024439949173,"gam","adaptive"
0.00905045252262613,-4.96035165610704,0.724176971622739,-4.96308751156825,-4.95761580064582,"gam","adaptive"
0.00910045502275114,-4.98772066072314,0.724296064016511,-4.99045459722036,-4.98498672422592,"gam","adaptive"
0.00915045752287614,-5.01508920021701,0.724403447588895,-5.01782123277333,-5.01235716766068,"gam","adaptive"
0.00920046002300115,-5.04245727203602,0.7244992449447,-5.04518741568682,-5.03972712838521,"gam","adaptive"
0.00925046252312616,-5.069824873622,0.724583576922408,-5.07255314341431,-5.06709660382968,"gam","adaptive"
0.00930046502325116,-5.09719200242046,0.724656562619645,-5.09991841341253,-5.09446559142839,"gam","adaptive"
0.00935046752337617,-5.12455865587538,0.724718319432328,-5.12728322313731,-5.12183408861345,"gam","adaptive"
0.00940047002350117,-5.15192483143187,0.724768963085069,-5.15464757004436,-5.14920209281938,"gam","adaptive"
0.00945047252362618,-5.17929052653392,0.724808607665737,-5.18201145158789,-5.17656960147995,"gam","adaptive"
0.00950047502375119,-5.20665573862613,0.724837365655197,-5.20937486522254,-5.20393661202971,"gam","adaptive"
0.00955047752387619,-5.23402046515213,0.724855347959639,-5.23673780840227,-5.23130312190199,"gam","adaptive"
0.0096004800240012,-5.26138470355687,0.724862663938357,-5.264100278581,-5.25866912853275,"gam","adaptive"
0.00965048252412621,-5.28874845128553,0.72485942143408,-5.29146227321314,-5.28603462935792,"gam","adaptive"
0.00970048502425121,-5.31611170578071,0.724845726804428,-5.31882378974959,-5.31339962181183,"gam","adaptive"
0.00975048752437622,-5.34347446448839,0.724821684943884,-5.3461848256452,-5.34076410333159,"gam","adaptive"
0.00980049002450122,-5.37083672485215,0.724787399316893,-5.3735453783511,-5.36812807135321,"gam","adaptive"
0.00985049252462623,-5.39819848431694,0.724742971980691,-5.4009054453203,-5.39549152331357,"gam","adaptive"
0.00990049502475124,-5.42555974032615,0.724688503614282,-5.42826502400267,-5.42285445664963,"gam","adaptive"
0.00995049752487624,-5.45292049032469,0.724624093540843,-5.45562411185082,-5.45021686879855,"gam","adaptive"
0.0100005000250013,-5.480280731758,0.724549839753528,-5.48298270631624,-5.47757875719976,"gam","adaptive"
0.0100505025251263,-5.50764046206922,0.724465838942563,-5.51034080484806,-5.50494011929038,"gam","adaptive"
0.0101005050252513,-5.53499967870204,0.724372186516151,-5.53769840489613,-5.53230095250794,"gam","adaptive"
0.0101505075253763,-5.56235837910361,0.724268976620764,-5.5650555039128,-5.55966125429443,"gam","adaptive"
0.0102005100255013,-5.5897165607156,0.724156302172745,-5.59241209934469,-5.58702102208652,"gam","adaptive"
0.0102505125256263,-5.61707422098374,0.72403425487091,-5.61976818864271,-5.61438025332477,"gam","adaptive"
0.0103005150257513,-5.64443135735127,0.723902925224784,-5.64712376925353,-5.641738945449,"gam","adaptive"
0.0103505175258763,-5.67178796726478,0.723762402569977,-5.67447883862828,-5.66909709590127,"gam","adaptive"
0.0104005200260013,-5.69914404816643,0.723612775096577,-5.70183339421198,-5.69645470212089,"gam","adaptive"
0.0104505225261263,-5.7264995975014,0.723454129862112,-5.7291874334535,-5.72381176154931,"gam","adaptive"
0.0105005250262513,-5.75385461271475,0.723286552814386,-5.75654095380054,-5.75116827162895,"gam","adaptive"
0.0105505275263763,-5.78120909124976,0.723110128812528,-5.78389395269896,-5.77852422980057,"gam","adaptive"
0.0106005300265013,-5.80856303055128,0.722924941642675,-5.81124642759512,-5.80587963350744,"gam","adaptive"
0.0106505325266263,-5.83591642806385,0.722731074038338,-5.83859837593556,-5.83323448019215,"gam","adaptive"
0.0107005350267513,-5.86326928123117,0.722528607699115,-5.86594979516524,-5.8605887672971,"gam","adaptive"
0.0107505375268763,-5.89062158749954,0.722317623305,-5.89330068273073,-5.88794249226835,"gam","adaptive"
0.0108005400270013,-5.91797334431112,0.722098200540454,-5.92065103607518,-5.91529565254706,"gam","adaptive"
0.0108505425271264,-5.94532454911104,0.72187041810442,-5.94800085264366,-5.94264824557841,"gam","adaptive"
0.0109005450272514,-5.972675199344,0.721634353730256,-5.97535012988083,-5.97000026880716,"gam","adaptive"
0.0109505475273764,-6.00002529245461,0.721390084201749,-6.0026988652302,-5.99735171967902,"gam","adaptive"
0.0110005500275014,-6.02737482588691,0.72113768536957,-6.03004705613509,-6.02470259563873,"gam","adaptive"
0.0110505525276264,-6.05472379708505,0.720877232166147,-6.05739470003728,-6.05205289413281,"gam","adaptive"
0.0111005550277514,-6.08207220349306,0.720608798621273,-6.0847417943801,-6.07940261260601,"gam","adaptive"
0.0111505575278764,-6.10942004255674,0.720332457875091,-6.11208833660688,-6.10675174850659,"gam","adaptive"
0.0112005600280014,-6.13676731172001,0.720048282196555,-6.13943432415831,-6.13410029928171,"gam","adaptive"
0.0112505625281264,-6.16411400842566,0.719756342996877,-6.16677975447414,-6.16144826237718,"gam","adaptive"
0.0113005650282514,-6.19146013012016,0.719456710838946,-6.19412462499804,-6.18879563524229,"gam","adaptive"
0.0113505675283764,-6.21880567424711,0.719149455457575,-6.22146893316923,-6.21614241532498,"gam","adaptive"
0.0114005700285014,-6.24615063825041,0.718834645769826,-6.24881267642762,-6.24348860007321,"gam","adaptive"
0.0114505725286264,-6.27349501957525,0.718512349887313,-6.27615585221392,-6.27083418693658,"gam","adaptive"
0.0115005750287514,-6.30083881566549,0.718182635131734,-6.30349845796707,-6.2981791733639,"gam","adaptive"
0.0115505775288764,-6.32818202396572,0.717845568045517,-6.33084049112557,-6.32552355680588,"gam","adaptive"
0.0116005800290014,-6.35552464192079,0.717501214404789,-6.35818194912915,-6.35286733471244,"gam","adaptive"
0.0116505825291265,-6.38286666697394,0.717149639233394,-6.38552282941455,-6.38021050453333,"gam","adaptive"
0.0117005850292515,-6.41020809657061,0.71679090681104,-6.41286312942092,-6.4075530637203,"gam","adaptive"
0.0117505875293765,-6.43754892815542,0.716425080688098,-6.44020284658565,-6.4348950097252,"gam","adaptive"
0.0118005900295015,-6.46488915917132,0.716052223697877,-6.46754197834431,-6.46223633999833,"gam","adaptive"
0.0118505925296265,-6.49222878706416,0.715672397963361,-6.49488052213484,-6.48957705199349,"gam","adaptive"
0.0119005950297515,-6.51956780927668,0.71528566491426,-6.52221847539206,-6.5169171431613,"gam","adaptive"
0.0119505975298765,-6.54690622325523,0.714892085291095,-6.54955583555387,-6.54425661095659,"gam","adaptive"
0.0120006000300015,-6.57424402644276,0.714491719162881,-6.57689260005347,-6.57159545283204,"gam","adaptive"
0.0120506025301265,-6.60158121628479,0.714084625931504,-6.60422876632819,-6.59893366624138,"gam","adaptive"
0.0121006050302515,-6.62891779022502,0.713670864346381,-6.63156433181121,-6.62627124863883,"gam","adaptive"
0.0121506075303765,-6.65625374570718,0.71325049251262,-6.65889929393645,-6.6536081974779,"gam","adaptive"
0.0122006100305015,-6.68358908017686,0.712823567898995,-6.68623365013841,-6.68094451021531,"gam","adaptive"
0.0122506125306265,-6.71092379107827,0.712390147350854,-6.71356739785096,-6.70828018430558,"gam","adaptive"
0.0123006150307515,-6.73825787585477,0.71195028709904,-6.74090053450604,-6.7356152172035,"gam","adaptive"
0.0123506175308765,-6.76559133195246,0.711504042765558,-6.76823305753778,-6.76294960636715,"gam","adaptive"
0.0124006200310015,-6.79292415681422,0.711051469378693,-6.7955649643767,-6.79028334925175,"gam","adaptive"
0.0124506225311266,-6.82025634788516,0.710592621376438,-6.82289625245586,-6.81761644331446,"gam","adaptive"
0.0125006250312516,-6.84758790260904,0.710127552618887,-6.850226919206,-6.84494888601207,"gam","adaptive"
0.0125506275313766,-6.87491881843152,0.709656316393538,-6.87755696205934,-6.87228067480371,"gam","adaptive"
0.0126006300315016,-6.90224909279559,0.709178965428402,-6.90488637844529,-6.89961180714588,"gam","adaptive"
0.0126506325316266,-6.92957872314648,0.70869555189527,-6.9322151657944,-6.92694228049856,"gam","adaptive"
0.0127006350317516,-6.95690770692886,0.708206127420727,-6.95954332153778,-6.95427209231994,"gam","adaptive"
0.0127506375318766,-6.9842360415854,0.707710743095566,-6.98687084310225,-6.98160124006855,"gam","adaptive"
0.0128006400320016,-7.01156372456285,0.707209449476549,-7.01419772792012,-7.00892972120558,"gam","adaptive"
0.0128506425321266,-7.03889075330406,0.706702296602057,-7.04152397341804,-7.03625753319008,"gam","adaptive"
